,1,2,3,4,5,6,7,8,9,10,eclass,pclass
2489,-1.2685277530820487,0.3637952002077017,-1.6334246181911125,0.3201834687296581,-0.4234987641045343,0.5227366594609476,-0.30458503290621963,0.15462676328365146,-0.26651712512209,-0.9468154088920329,1,0
2490,-1.1109663783382817,0.3362468350782165,-1.706120639147913,0.3161655859431027,-0.4296887572455703,0.5329711265260398,-0.3278596055198143,0.19286039111140696,-0.3576380054378437,-0.8429561403500212,1,0
2491,-1.729831177769115,0.3380774014478657,-1.132710555251085,0.6231529218529073,-0.547726781402691,0.601168435938518,-0.0869377933954675,-0.14056440886497845,-0.0628302554328116,-0.3108352179982318,1,0
2492,-1.3407140730187226,0.18818490436434898,-1.312793527735521,0.20186856869235345,-0.6340266831317548,0.2646736842692317,-0.39879038595583843,-0.05396445487750722,-0.23688677209522152,0.3493222098273761,1,0
2493,-1.340144714254133,0.19341262967057044,-1.318954305165232,0.10135133485947444,-0.5037995545452657,0.34870716475776375,-0.3524734412172126,-0.30697802659213136,-0.18240146019941136,-1.0853207001816796,1,0
2494,-1.4307874724528475,0.5829880031736345,-1.5048882130968024,0.8121053763854484,-0.42489408085872926,0.7631374250826051,-0.2091370943633534,-0.24579554829653089,-0.2195673323613114,0.9999901104568312,1,0
2495,-0.8958798733322728,-0.4753039455001323,0.17743091432604544,-1.3006357656706675,-0.12684567054961474,-1.2823326623652953,0.40440740994351076,0.3195741359207736,1.2750520523748234,-0.7716242025169766,0,1
2496,-1.7590925057642193,0.1383697072837822,-0.8676529559566627,0.6894303304569821,0.3917099846654206,-0.4024292077344591,0.33623869283601787,0.1628960725884149,0.47397136533091716,-0.37946431170082284,1,0
2497,-1.7216236059747732,0.35509095763558224,-1.1424787448557916,0.5381331267606151,-0.4721818179868395,0.593557807373951,-0.24602886648750152,-0.5665097549457605,-0.155907935418786,0.8887879382040553,1,0
2498,-1.1421449704066904,0.18835751369683734,-1.7106918401032587,0.629711321966915,-0.5200699385214917,0.7910485534421685,0.31030436097165204,-0.10306958488983627,-0.2579352560889747,-0.4328052389696454,1,0
2499,-1.4367354006042239,0.3009235189963193,-1.2155037195169058,0.2650944931013356,-0.6574953759747352,0.23567439478605895,-0.3624683636744593,-0.26683893484331356,-0.05846810558058536,0.14604723459607874,1,0
2500,-0.311421188779701,-0.8147096139613865,2.236098868663608,1.7085083808186572,0.22023981080018132,-1.0104928587203403,-0.19434912835198956,0.12297653067359424,-0.6340751392444893,0.5460722572019233,1,0
2501,-0.5516044810892499,-0.8516093513736208,1.6828320621659587,1.829488787670916,-0.3441576124896513,0.5226399922648775,-0.5165083244557673,0.7950271890783033,0.08820533727437929,-0.6243398707382213,1,0
2502,-1.1682909462893352,0.17196809115272174,-1.6341602883136213,0.543881922441473,-0.26019802659545366,0.8868319668347806,0.2691073455112542,0.17724020613679736,-0.23949501790427574,0.7303158198964533,1,0
2503,-1.292952020445823,0.18263600470752275,-1.6338794464030615,0.8096416213108167,0.595984069868551,-0.050464913625161104,0.7572495470974812,0.4605421989042267,0.2064687151422907,-0.48976476830226284,1,0
2504,-1.5839530098541061,0.3405825096286607,-1.2720445725252603,0.22684410308481487,-0.4659901646308163,0.2804556994120593,-0.8295091365255517,-0.0961585027453982,-0.19662932611168304,-0.7375786109482485,1,0
2505,-1.2144928577692848,0.3969915417622016,-1.8261218467156872,0.3021425698324227,-0.25560066703839385,0.5677721752614594,-0.9058276571916616,0.10529869575215557,-0.5337534031264022,-0.47223569042480357,1,0
2506,-1.4311638972722671,0.3173568468459052,-1.3487142399100682,0.223066532120618,-0.48957011038287923,0.26759837415629917,-0.849244189390448,-0.0437993265038014,-0.35976725742416144,-0.5935475187646794,1,0
2507,-1.552300143468825,0.2896951972964097,-1.2067585896814734,0.7096872625466043,0.6545534083570232,-0.19623397652542418,0.14928862818037153,0.05047701825745684,0.24683005037174813,0.9358817605347113,1,0
2508,-1.6542305296913173,0.12803584027839277,-0.7616993892168502,0.44257117799924495,-0.8195327831873418,0.38235763660933403,0.33221457114463165,-0.7728496308386759,0.15944663002096407,0.43428533625644844,1,0
2509,-1.5158662435419297,0.04346965888121969,-1.246448456053945,0.6024309121456918,0.5046449791952674,-0.2669647945803311,0.627777185989887,-0.1350665596474396,0.3560719709867068,0.549044452706174,1,0
2510,-1.5261541675861803,0.3060846198405254,-1.2832901414711113,0.795516662072046,0.3946814964309859,-0.2920173899180364,0.19048564364076964,-0.2298327727691762,0.2283898121870496,-0.22723929833138712,1,0
2511,-1.0558633906753498,0.11901806898152038,-1.8846524906103903,0.08157112456560087,-0.31590137897615894,0.5137259299561172,-0.4995469795080544,-0.21419783186485827,-0.5464765035586856,-0.8416835498681833,1,0
2512,-0.7693724744245461,-0.371279708698158,1.0104352262798517,-0.44158129109407485,-1.1890139686476409,0.4868372849662919,0.9042722680181823,-0.1164316930628928,1.0414034647597867,-0.5921837259063192,0,1
2513,-1.2856947905538398,0.44994725917435596,-1.6576499345900098,0.9411253456175701,0.7284753778935631,0.010285648539164428,0.16783371046720932,0.38784364935195564,0.05927261736987102,1.1514188349958194,1,0
2514,-1.2914241163877298,0.7823519364068291,-1.4913701750997936,1.1191270539563711,0.4935027904451064,-0.081114265074117,0.29490872737921314,-0.14380144627889144,0.1223837190876999,-0.2084924613049116,1,0
2515,-1.5587153678260026,-0.13186374605162882,-0.9796111084396425,0.585709596106796,0.22121889480147214,-0.4910809995527088,0.6858246393807075,-0.08466757725311168,0.49073847833313045,0.5869847489631496,1,0
2516,-1.1868076247024266,0.19312597957543695,-1.6949021635677186,0.2445046783743109,-0.28527025189544214,0.5040872019415921,-0.39164784433366423,0.5321963969913748,-0.31102523076918587,0.35318228757338604,1,0
2517,-1.485611798474587,0.5068207479307931,-1.53554119990175,0.6600336859298672,-0.28507218547424445,0.8296193304438647,-0.27995661146167317,-0.41545524980497467,-0.3022924581554254,0.9776833688667529,1,0
2518,-0.6424604433402262,-1.0078070295107915,1.9679207539041979,1.4741150565202397,0.32956034758752445,-0.7376601122053984,0.061304196681683444,0.2741199742211564,-0.37969831418996774,-0.6128924056230467,1,0
2519,-1.26765238645762,0.6275660044652708,-1.6576228412243534,0.4441136941991295,-0.27661478851836596,0.6116426624537079,-0.78837283088526,0.18218191349576665,-0.4123592955975189,-0.5550589055444487,1,0
2520,-1.079113072590608,0.2815383251273953,-1.689807042903017,0.696763217330204,-0.5843468704901248,0.7169560195163408,0.2220328049779379,-0.359355229462174,-0.26828781028083487,0.7891246588227204,1,0
2521,-1.5240738153362718,0.02645610269350321,-1.2366802664492382,0.6874507072379843,0.4291000157794156,-0.2593541660157639,0.7868682590819214,0.29087878643334203,0.44914965097268095,-0.6505787034961136,1,0
2522,-1.461041917520189,0.11963691412406086,-1.2157954692489972,0.7545026026012729,0.3648230838107825,-0.3334466999415911,0.6985967030882072,0.0345931418610043,0.4387970967808206,0.5713511942962521,1,0
2523,-1.673582491869612,0.22565714097568634,-1.2100739620262946,0.17442999894774125,-0.269232823510202,0.37037864460042547,-0.8295210539718961,0.68896714565194,-0.1980424835339084,0.6065087792449435,1,0
2524,-1.5362011983472024,0.45396824598095137,-1.196698650344676,0.3052989481389588,-0.44331001484434585,0.3804977467667934,-0.7526853654902603,0.17499028763392083,-0.15735747200368366,-0.6890453553677495,1,0
2525,-1.5530298868978227,-0.23197243908457257,-0.9977936118786878,-0.06310307418033587,-0.5955696672307331,0.11530798664355851,-0.3687324426461641,0.4057440520154132,-0.00408202562304207,0.23482939241698267,1,0
2526,-1.5880023147145501,0.5585213554917502,-1.1006325816424056,0.7777299954203966,-0.5751197237868533,0.6775290534921721,0.0011737068867800015,-0.1879193499026507,-0.04487791598312673,-0.3166266499464167,1,0
2527,-1.7451994530416977,0.05527457043855513,-0.8956036490004137,-0.04440213492244216,-0.34953361395093346,0.196349149897241,-0.8774094622828884,0.22736235577615715,-0.1139268186112302,0.4680034879552976,1,0
2528,-1.2602502944012992,0.009270303059853026,-1.3702359260908392,0.11824583843370177,-0.4555086733131823,0.3095128949745392,-0.3860732182038543,0.396283253431989,-0.13518581315752462,0.2644809400319509,1,0
2529,-1.5086299428765664,0.36664470467671634,-1.180506984150826,0.8544457659872626,0.5117342279226667,-0.2576522333791022,0.3292757036786195,0.33451596794412697,0.25889205246612795,-0.25106677418415174,1,0
2530,-1.3420881732287302,0.18006693306419705,-1.3089214591940903,0.1939746718702697,-0.5965728113347055,0.32408187413543726,-0.2982408935353742,0.02319697864052261,-0.11495706960745339,-1.0037700755438719,1,0
2531,-1.2437123029740764,0.39658724147961816,-1.7721650253945396,0.20049894275279276,-0.1798668758593878,0.5379058834005797,-1.0588499768731365,-0.15817486371958842,-0.614510195348932,0.7542149511480337,1,0
2532,-1.28000930962566,0.34983856614141245,-1.6758324380290548,0.29231267533043775,-0.08831318413864142,0.6166746347354326,-0.8867233715596617,0.8782552786204811,-0.4355478865863007,0.7992634784496531,1,0
2533,1.5120016112563222,2.507993794675079,0.4545154973184156,0.16672730951066936,-0.45356182088811253,0.6397829117721425,0.10086520711768822,-0.02308201310271193,0.03751043964302489,0.2625629539440257,0,1
2534,-1.1103877464467151,0.4400233876925033,-1.6876734793424344,0.9725817981487378,0.3698715114130464,-0.10565377885712172,0.621838951096861,-0.39332157900524634,0.1115492091243119,0.7903729970362401,1,0
2535,-1.3293562197664113,0.1819822280578397,-1.7928510357649223,0.20650764413656914,-0.4165473964327029,0.45457097095456667,-0.5089230521787486,-0.21424885082862424,-0.3590238915897062,0.31824151404474266,1,0
2536,1.590572454265342,2.1636708373399802,-0.12765136944285768,0.40550650177682857,-0.7278554776814647,0.6650589239331491,0.5739543830595298,-0.19908387020574816,0.10237498228133403,-0.03481817613704436,0,1
2537,-1.5186763392208362,-0.19856946035274026,-1.0840933532730326,-0.06229346974718578,-0.7798966157409193,0.01191394468637958,-0.4866265002778008,-0.3005110850920021,-0.11559994379371488,0.27133148975317123,1,0
2538,-1.5246817776689707,0.0635212457657253,-1.2406950613060581,0.5191918756803625,-0.7008279186556111,0.5356084364411209,0.2591086334005258,-0.4022536071203461,0.025953908566127316,0.6154420190241837,1,0
2539,1.3448999084751054,2.526644211260355,0.166131724609147,0.4691045862122669,-0.5713463966705506,0.69922745503204,0.16449860448381345,-0.07868946253820841,0.20818865173842507,0.15754186410694207,0,1
2540,-0.826109960938323,-0.1629800555950728,0.7259459008875067,-0.1328964564923157,-1.1171174966980575,0.7461677861338075,0.63924752673588,0.007168435528356774,1.792278642074525,-0.4439809148028561,0,1
2541,-1.6187469716667815,0.13210800014231955,-0.8153915541715624,0.551818346997378,-0.9124948677399377,0.37998800928331966,0.3803783654159104,-0.6051464122150606,0.2145701328494768,0.48900847552370635,1,0
2542,-1.4491032415793057,0.810027710908393,-1.418837232622851,1.123194979824148,0.49685715777370953,-0.09542921049766817,0.31895281323384267,-0.17755171519038954,0.18922523730642826,-0.28060504895732696,1,0
2543,-1.388999276986341,0.2801699308561874,-1.2087186655839557,0.6661153642481268,-0.7081569418537526,0.6482854515401275,0.4513091458519344,-0.3583215662261472,0.09381889950685442,-0.7032698746536916,1,0
2544,-1.5279936265528598,0.470981802168668,-1.2064668399493823,0.22027915304666643,-0.36776505142849436,0.37288711820222603,-0.9117764385822946,-0.2509550584468609,-0.25043515198965804,0.5105778008345377,1,0
2545,-1.499767298420306,0.20774270756576133,-1.2363885167171471,0.19804259773804658,-0.5932184440061017,0.30976692871188655,-0.27419680768074495,-0.01055329027097559,-0.0481155513887251,-1.0758826631962874,1,0
2546,-1.6634324013194097,0.7480631241886635,-1.3667613524998559,1.0677645091659183,0.5500957895097899,-0.063807062823827,0.32564041643095537,-0.055270039293934974,0.26506538242002503,-0.3252204344516095,1,0
2547,-1.6185958601293489,0.5499990839090149,-1.042803691779828,0.6681924715186828,-0.4619320608107975,0.7070709514974984,-0.0512991203742296,-0.37423147585636407,-0.0037050057178887254,-0.44326829374482657,1,0
2548,-1.2366744473343754,0.30908669025688024,-1.6171110219462177,0.7007811001167596,-0.5781568773490889,0.7067215524512487,0.24530737759153276,-0.3975888572899292,-0.17716692996508104,0.6852653902807091,1,0
2549,-1.829537573798441,0.1379597117602454,-0.7316758444644251,0.41111472546807715,-0.46092891670682495,0.49829706400561935,-0.12179066948501953,0.00831559751852605,0.10717003826652298,0.7953311742160278,1,0
2550,-1.2061483926996306,0.12103088419652243,-1.7792473153273787,0.20168015691686317,-0.23841044106355228,0.5681994799768381,-0.414303567160707,0.5302399141065458,-0.3386268537347866,0.3855986852505653,1,0
2551,-1.655154942638661,0.39353822704081526,-1.1035726603995826,0.8658268788699623,0.5180858803011422,-0.27703082731023526,0.24415223113332132,0.18638645085440275,0.3963966943845907,0.8860759144723748,1,0
2552,-1.3338576857552993,0.020648296381047454,-1.3770749447599007,0.7002969682611261,0.4053312422641959,-0.2499558279752123,0.7610644528064631,0.18076617606589984,0.2736908318967568,-0.5333750966830951,1,0
2553,-1.4996069137558978,0.7241826186405224,-1.4391927170902226,1.0713501682978652,0.5266775029951657,-0.0858085149456282,0.19750731840716465,-0.11280675231430759,0.14831121271025516,1.0598126149304967,1,0
2554,-1.7151865464794396,0.6575099732347638,-0.9393531061315022,0.8319356297605437,-0.6156278822402674,0.5940381815257932,-0.06129404283147587,-0.3340923841075465,0.12022834890093712,0.788099641032931,1,0
2555,-1.0547333803277996,0.08968725011361477,-1.8520449141707565,0.19000868913058366,-0.2245365150185676,0.6147503445872825,-0.33348912760513977,0.6597605238661728,-0.37983508255949894,-0.8234625079371142,1,0
2556,-1.2135425158669262,0.14669384348308473,-1.8121195481334458,0.08563905043337736,-0.3125470116475552,0.49941098453256627,-0.4755028936534254,-0.24794810077635637,-0.4796349853399567,-0.9137961375205981,1,0
2557,-1.2555250034466892,0.20005386117782278,-1.6976044573289153,0.8262654532981549,0.5957952421053957,-0.028209250328849026,0.7511807936869208,0.29807041229518755,0.194147827378846,-0.5165922536728131,1,0
2558,-1.3469781858384675,0.1845170447830057,-1.3130581841019555,0.19426502677384994,-0.6167983897581665,0.2969096034561256,-0.29393186054564263,0.04180588597062098,-0.2112534827012046,-0.9318515710127192,1,0
2559,-1.4002614178181025,0.3949321971132769,-1.6670245064779634,0.3130044331855523,-0.08514764457319267,0.6246153526081938,-0.8687480391155921,0.6820332230999446,-0.3810272561310172,0.7003234054266873,1,0
2560,-0.44088428306516114,-0.05808490841453623,0.05807707353756961,-0.6749509059580517,-1.2276762921741577,0.5843339493904252,0.9509909827866297,-0.2831977346750438,1.6663403271717494,0.7256806616545669,0,1
2561,-1.5168165854442885,0.2937673571603363,-1.260450754636186,0.8189344315447377,0.5615913238044278,-0.19860360385143858,0.19745242245164946,0.21818023688107221,0.301953553200261,0.9906048998019684,1,0
2562,-1.2918751981755356,-0.03271172131369049,-1.4915900355644311,-0.0403294346036517,-0.5030110114887547,0.2776644068862026,-0.465619234533883,-0.36525233700564386,-0.40009198082204567,-0.9305789805308805,1,0
2563,-1.601513922380748,0.40139484619111837,-1.5308681309617445,0.2927949420662672,-0.061540530295412434,0.6243611414336834,-0.7345461876812416,0.9020417227293561,-0.25195219865780183,-0.6578821585848689,1,0
2564,-1.1478147634458498,0.4226055312222035,-1.6239484684165806,0.9559579661613995,0.3700603391762019,-0.1279094421534334,0.6279077045074212,-0.23084979239620776,0.12387009688775714,0.8172004824067902,1,0
2565,-1.5591722186212693,0.32309248078728864,-1.2110380409047279,0.5338248890704796,-0.4581462327044153,0.6309645451183546,-0.2736124720908278,-0.5468850344481037,-0.15073240264078902,0.9207287022149139,1,0
2566,1.3362475293402183,2.4475041192596834,-0.05022963995295155,0.5309553915555559,-0.6003703455963829,0.7386519471677857,0.13050755996571836,-0.09817090091556625,0.22506703382990537,0.23339441486662538,0,1
2567,-1.4767775568391222,0.22706164285922512,-1.3649329994695758,0.17093136569075543,-0.43952418673796373,0.3043913403876499,-0.9749987172068594,0.0023367290421814385,-0.3043848689265841,0.6749516405919904,1,0
2568,-1.4125515912046,0.5636747631211239,-1.4583640205154647,1.0158885863420153,0.34978435442438555,-0.16207955019411668,0.7966718578023234,-0.3675786520115432,0.3227465200184119,-0.6991890376754604,1,0
2569,-1.4755072574168084,-0.1852180685054136,-1.1761464894152636,0.021755171151293447,0.24124933359977405,-0.8940533282922526,-0.23585200532007558,-0.7395791747265106,0.1030002004561917,0.24143602077135004,1,0
2570,-1.0853771854103538,0.27787046554605205,-1.6900716992694522,0.6891596754117008,-0.5671185771165366,0.7491919387032347,0.3268913303881337,-0.2635848886140459,-0.2426545208868184,-0.4920491220173743,1,0
2571,1.5574441694863863,2.164974950111495,0.44925279817806063,0.3944666439138321,-0.6657280864498306,0.5141161828963882,0.47009815068678323,-0.13575550258713925,-0.06919487771725032,-0.07225408655077639,0,1
2572,-1.6731308835528331,0.23101227565398713,-1.2163978179358628,0.0739628081960842,-0.14184132073614544,0.45033164673049814,-0.7824345959922352,0.4404369328535732,-0.1678365337351246,-0.796387449874516,1,0
2573,-1.1866898742546175,0.19299857020335748,-1.6947390850878605,0.24445463529309078,-0.282434626083011,0.5081676803000501,-0.39241735757469975,0.5277130380751175,-0.2867458686721611,0.3214356066837896,1,0
2574,-1.4227016817548035,0.04126877990814653,-1.3016766300419025,0.12255407612383816,-0.4695442585956066,0.2721061572301354,-0.35848961260052825,0.37665853293433144,-0.14036134593552219,0.23254017602109245,1,0
2575,-1.7471429120162945,0.041928873832181766,-0.8855708030292726,0.04822120208835299,-0.44230687074037306,0.17172385927491482,-0.8231769146010498,0.5575373610088115,-0.04648242801927213,0.5495541125931048,1,0
2576,-1.656453306539644,0.4990618769528156,-1.1878907187935863,0.32599070599407404,-0.4401444752788966,0.3884384646395547,-0.734710033046191,-0.021231767886615745,-0.10283684154840016,-0.7879854283907152,1,0
2577,-1.6688102297076843,0.22133443862895702,-1.2061003155982872,0.17418968712538252,-0.2518428708991735,0.3934704369212781,-0.8330605737205931,0.6748415972380986,-0.126025432537183,0.5663369556033868,1,0
2578,-1.641626126332758,0.8412382403782682,-1.2638562651285241,0.9581444266199317,-0.44255383501009565,0.7926929668513039,-0.06763818220232193,-0.20266259946441803,-0.031331706613699155,0.8450543076847701,1,0
2579,-1.245655761948674,0.3832415448732447,-1.7621321794233988,0.2931222797635876,-0.2726401326488272,0.5132805927782538,-1.0046174291912975,0.17200014151306595,-0.5470658047569738,0.8357655757858412,1,0
2580,-1.2875545443303877,-0.04238955833872057,-1.4812925332268554,0.05989744432564658,-0.6130125616517833,0.22080319707698212,-0.51624521226224,-0.13084767262111827,-0.3582808796241047,0.4321454249470222,1,0
2581,-1.2118777185335197,0.4534355614289953,-1.6129675558371632,0.3796818652556651,-0.47338302851201125,0.47679956636355547,-0.28722855024870286,-0.0014051815243009316,-0.27551575201695894,-0.9743126110501656,1,0
2582,-1.4897202676592847,0.05985908142533539,-1.322980007843583,0.688260311671134,0.2447730672692298,-0.36274820797294327,0.668974201450285,-0.41537635067407264,0.3376317328020083,-0.614076606159925,1,0
2583,-1.1290087824345014,0.15862808978730158,-1.7061477325135705,0.813177237361544,0.5754014091663576,-0.06838588738850464,0.6283469358326556,0.39852212696759637,0.11399390752954532,0.8635216001902469,1,0
2584,-1.5221303563616753,0.03980179929987643,-1.2467131124203796,0.594827370227189,0.5218732725688557,-0.23472887539343756,0.7326357114000834,-0.03929621879931148,0.3817052603807233,-0.7321293281339211,1,0
2585,-1.054198593341944,0.4257597869274314,-1.6855004983141066,0.3756139393878877,-0.4767373958406148,0.4911145117871065,-0.31127263610333233,0.03234508738719722,-0.34235727023568685,-0.9022000233977496,1,0
2586,-1.4608150696737323,0.6511696191029085,-1.5313977337926967,0.338934451068773,-0.18029833663716577,0.599697344356172,-0.8124925393019087,-0.019271574039346685,-0.40064128020730283,-0.6818946324641214,1,0
2587,-1.2561329657793885,0.23711900425004506,-1.701619252185735,0.6580066217405325,-0.5341326923296313,0.7667533521280361,0.22342116800552572,-0.3950619812585007,-0.22904791502770774,0.749428468847484,1,0
2588,-1.4485699362149924,0.22353006644338108,-1.5712162714174016,0.7210361670865773,0.6949473197990269,-0.03607409006792701,0.7262915720292372,0.0921335658438167,0.23014520486608656,-0.6751746614820823,1,0
2589,-1.2361842354494852,0.27214895655673743,-1.613259305569256,0.8690899747556026,0.5489354312735065,-0.09232152836409477,0.7738365165139629,0.30002689518001596,0.2217494503444472,-0.5490086513499917,1,0
2590,-1.3464493516961036,0.5003028618519444,-1.6688160176327915,0.35658851599492963,-0.31349877810283755,0.4611895109742267,-0.9647558871612218,-0.02674879003889963,-0.4406641892390644,0.6726624241961006,1,0
2591,-1.328172204827119,-0.07946039665189612,-1.3952574481989453,0.05148429797399337,-0.4114573197680089,0.3564331582210557,-0.29349262922040803,0.6711778053344258,-0.22112967205941522,-0.8855304532292618,1,0
2592,-1.7334876249472702,0.21413266224404,-0.7830431478305676,0.7398583938329331,0.32762188045994245,-0.498777404956599,0.25403589025286377,0.06908221462511531,0.4759396989025014,0.8692930714620926,1,0
2593,-1.1333294362796495,0.1683059268123317,-1.7164452348511452,0.7129503584322453,0.685402959329387,-0.011524677579284043,0.6789729135610135,0.16411746258307042,0.07218280633160451,-0.4992028052876553,1,0
2594,1.7094633709859757,2.2306426809347353,0.3457547926536185,0.05624774051070552,-0.5958648351299518,0.5979264937239643,0.5547237248561346,-0.18188921517539083,0.11500637704735019,-0.0661760218336143,0,1
2595,-1.8502870137843865,0.38859145658877375,-0.6394437343962942,0.6465187912787291,-0.7590432434864222,0.4141482186183633,-0.06799735312841543,-0.290881316612624,0.18449061821669133,0.8305606810703787,1,0
2596,-1.599570463406151,0.4147405427974916,-1.5409009769328856,0.2001716050554722,0.03123272649402677,0.6489864320560093,-0.7887787353630802,0.5718667174967019,-0.3193965892497603,-0.7394327832226762,1,0
2597,-1.778218444295522,0.5643291618042056,-0.9602379033317436,0.7648837343972553,-0.5513509502716338,0.6681307154516202,0.026977513162238138,-0.07780673953520853,0.13058090309279716,-0.4338302567594345,1,0
2598,-1.3894175242134976,0.6928332893166612,-1.4299700257625103,0.8830067226023108,-0.38782126351110224,0.8913349132657749,-0.02668528467683202,0.12560694184717325,-0.1789415509563208,-0.20090373391316874,1,0
2599,-1.496331988787892,0.22907896610020714,-1.2501303527498615,0.113263114468114,-0.5350634332012794,0.2790645078264658,-0.4297483610240825,-0.42237308793791634,-0.21321028237142542,0.16391231664755707,1,0
2600,-1.7528283929444743,0.14203756686512553,-0.8673882995902278,0.6970338723754849,0.37448169129183184,-0.4346651269213531,0.2313801674258219,0.06712573174028667,0.4483380759369002,0.9017094691392713,1,0
2601,-1.6571682884996644,0.7517309837700071,-1.3664966961334215,1.0753680510844212,0.5328674961362014,-0.09604298201072058,0.22078189102075937,-0.15104038014206303,0.23943209302600868,0.9559533463884853,1,0
2602,-1.2435754096987643,0.10361302772622245,-1.7155223044015244,0.1850563249295255,-0.23822161330039726,0.5459438166805259,-0.4082348137501468,0.6927117007155846,-0.3263059659713422,0.41242617062111553,1,0
2603,-1.5640622312310062,0.3275425925060974,-1.2151747658125922,0.5341152439740592,-0.47837181112787536,0.6037922744390432,-0.2693034391010961,-0.5282761271180055,-0.24702881573453986,0.9926472067460668,1,0
2604,-1.5288460774981993,0.030778805040232497,-1.2406539128772456,0.6876910190603437,0.41171006316838704,-0.2824459583366165,0.7904077788306176,0.3050043348471833,0.3771325999759554,-0.6104068798545564,1,0
2605,1.7644599319569667,2.139193342073111,0.16780701106775095,0.1035673641294958,-0.5807463480256054,0.6406334645238344,0.5063793648090403,-0.15992659938688397,0.0023354659789665746,0.0415719322269214,0,1
2606,-1.32138899291054,0.1261406752508411,-1.2970092442234942,0.567259116242448,-0.754228209629132,0.5131304156333208,0.36081907536230595,-0.4146393937548315,-0.09626999815017885,-0.5809445526800715,1,0
2607,-1.4505133951895892,0.21018436983700778,-1.56118342544626,0.8136595040973731,0.6021740630095863,-0.060699380690253275,0.7805241197110755,0.42230857107647096,0.2975895954580444,-0.5936240368442749,1,0
2608,-1.5611156775958663,0.3097467841809152,-1.201005194933587,0.6264482260812748,-0.5509194894938553,0.6063392544960279,-0.21937992440898968,-0.2167100292154497,-0.08328801204883123,1.0022793268527217,1,0
2609,-1.5309458904887157,0.05985338618438209,-1.2409597176724927,0.5115883337618592,-0.6835996252820224,0.5678443556280145,0.36396715881072184,-0.306483266272218,0.051587197960144125,-0.6657317618159114,1,0
2610,-1.1888879769523366,0.47275449672245934,-1.741512038589592,0.3525706332083735,-0.3196887712438724,0.4714239780393196,-0.9880304597748163,0.01148483778885602,-0.5317850695548173,0.7765216927381123,1,0
2611,-1.3038091040344393,0.1978684366303322,-1.4051113202441874,0.2783136676723302,0.4043475595825264,-0.6090576695225072,-0.04315736558791778,-0.3972622036638879,0.007346661548701855,-0.9617470399945399,1,0
2612,-1.6807598234556094,0.31777527208055734,-1.188182468525677,0.8153988154940114,0.5821739845066205,-0.18068263008809593,0.3263550337164751,0.28020030881770236,0.39442836081300586,-0.36268146869054124,1,0
2613,-1.7046580241488403,0.7480574289477104,-1.2847410623287652,0.8910925312566432,-0.37827690304146233,0.8667855007771316,0.020633373791392188,0.05362304510792011,-0.020979152421838863,-0.37687559010759564,1,0
2614,-1.2487261036410886,0.5397942575729822,-1.5307953851058311,1.0194742454739618,0.32636606790976147,-0.1840810023159179,0.6685387597785328,-0.425115365031916,0.20599235030864196,0.6858440117066457,1,0
2615,-1.5091876455415112,0.2070043607337661,-1.2886661040463718,0.07749842424681018,-0.162423981438337,0.43241067296715613,-0.911337207257061,0.37841686091694327,-0.26031134134786876,0.5568989186179947,1,0
2616,-1.715445220851051,0.391751407534955,-0.7830160544649115,0.24284674241449247,-0.6774682859519862,0.10257960895794517,-0.7021706510996057,-0.1365795212310741,0.004307785935111751,-0.8371846690781756,1,0
2617,-1.6612255687015722,0.503384579299545,-1.1918643652215937,0.3262310178164331,-0.45753442788992593,0.3653466723187017,-0.7311705132974943,-0.007106219472774906,-0.17485389254512612,-0.7478136047491583,1,0
2618,-1.8358016866181868,0.13429185217890222,-0.7319405008308594,0.40351118354957416,-0.44370062333323645,0.530532983192513,-0.016932144074823543,0.10408593836665424,0.1328033276605396,-0.4858426066240666,1,0
2619,-1.5041284768876793,0.5279786363535086,-1.5962830751558477,0.3606564418627063,-0.3101444107742322,0.4468745655506765,-0.9407118013065923,-0.06049905895039767,-0.3738226710203352,0.6005498365436857,1,0
2620,-1.4130863781904561,0.2276022263073078,-1.6249084363721145,0.83028333608471,0.6019852352464319,-0.03844371739394092,0.7744553663005155,0.2598367844674322,0.28526870769459994,-0.620451522214825,1,0
2621,-1.0578068496499466,0.10567237237514715,-1.874619644639248,0.17419446157639606,-0.40867463576559887,0.4891006393337908,-0.44531443182621594,0.11597717336779569,-0.4790321129667275,-0.7601329252303757,1,0
2622,-1.7594124632841746,0.30035172036930413,-1.0424371674287338,0.6221030055973987,-0.34600988028147717,0.7276542702165502,0.02741674448747232,0.5515651798285951,0.12070471373458663,-0.38750913897597783,1,0
2623,-1.4433739157454162,0.47762303367592035,-1.585116992113066,0.945193271485347,0.7318297452221673,-0.004029296884386649,0.1918777963218389,0.35409338044045735,0.12611413558859932,1.079306247343404,1,0
2624,-1.3162795645889525,0.250409463855411,-1.7087705403716973,0.24172862367551437,-0.4461789138910044,0.4226946121062136,-0.38140880394151006,-0.11652202709566764,-0.305788979230089,-0.9953486644725316,1,0
2625,-1.582161960202453,0.3037735454938248,-1.0824935581522996,0.5609361211177714,-0.6118404899725537,0.6363401334425911,0.427189437435285,-0.5597750537612606,0.1055369148970696,-0.8301056015733644,1,0
2626,-1.5025262147212304,-0.1461273468167011,-0.9774381274113156,-0.011258262654052924,-0.6253900124521894,0.10568729109151904,-0.2472869478194864,0.3409990891393313,0.03683199897313105,-1.105588271470841,1,0
