,1,2,3,4,5,6,7,8,9,10,surv
220,-0.7779847002472201,-0.0005788301978295212,0.023111217815960327,0.7372267223681614,-0.3200177969591661,0.030663936493587625,-0.04842432985677877,-0.0953471218207188,-0.02921993897662637,-0.02951489093119147,1
221,-0.3187014785572364,0.42110708375902167,-0.8098737233936734,-0.2519341947094005,0.6526419245608001,-0.025101557747684737,-0.0019483298628792504,-0.08634009985477754,-0.03585316628255306,-0.051826106064751916,0
222,-0.7849496690419953,-0.13159899321663457,0.04591120616485922,-0.22440156678067782,-0.161733199023821,-0.12087775735626506,-0.023840703387015837,-0.09254118358537815,-0.05916898427806438,-0.010810470253565145,0
223,-0.7935008231216829,-0.17121108624685472,0.052801854403348905,-0.2042957873314844,-0.1451735455572893,-0.14836108216388527,0.0043466967280267055,-0.03513840570807854,-0.07374822201629874,-0.0348143442796505,0
224,0.019735882422114614,0.9003057421532689,-0.2464624837799285,-0.6423767613023104,-0.5823122090951282,0.16551497510913996,0.7432457436576493,-0.08188077549835744,0.20250720808618405,-0.0524187891982639,1
225,-0.7529216339975001,0.005362063775858453,0.020344743651595536,0.6861030473288711,-0.30116549759816424,0.02872269684660369,-0.028711933093053636,-0.059850313495922264,-0.02672035702685995,-0.02776365417670235,0
226,-0.28157499935427277,0.5972689680040275,-0.8455187909469817,0.637597228336425,0.5131298142435419,0.150740104636299,-0.03106172152410555,-0.103244483998664,0.014015148527517436,-0.049352872310748336,1
227,-0.7969425673929209,0.0037380939423574725,0.02507068032320923,0.7914263474950121,-0.3482959940152555,0.06164976762458944,-0.08335950327398066,-0.1772509920942806,-0.05549870722603574,-0.09694002790278498,0
228,-0.321423411900909,0.40799035908813897,-0.8075704021191776,-0.24558561389201528,0.6583673134857861,-0.03429884594314807,0.007766926882941881,-0.06613233881632495,-0.04253067404407292,-0.060373358876188526,0
229,0.2884524647000645,-1.0886111154513165,-0.10760358562367316,-0.06834616921080339,-0.2997798850640205,-0.2323250648009713,0.08646152782737784,0.11318282362513689,-0.1057202950743454,-0.033716541160903876,0
230,1.0967285668267395,0.026508092747866953,-0.40594192261755113,-0.5377354811639701,-0.7312844844088245,0.11444072444256653,0.7450792421118593,-0.15072249907511,0.1997354815435157,-0.04853572411335787,1
231,-0.7920119324847054,-0.16394273865210074,0.05151903044824969,-0.20779916472592613,-0.14835600856113504,-0.14325037418350614,-0.001077408180153455,-0.04645332894898784,-0.0699004774390942,-0.030016047207375565,0
232,-0.3090586814688505,0.46773373150945524,-0.8180556969486852,-0.27422351803564476,0.632064629104163,0.0076349909394126765,-0.036722823807000836,-0.1589741438387701,-0.01072925239801362,-0.021059490736277935,0
233,0.29499943915814747,-1.0968114272118294,-0.11203679080663709,-0.05882828053621763,-0.3101269270776227,-0.240647512353875,0.11055073904112443,0.1906969784994239,-0.10300438314664234,-0.022765616263014092,1
234,-0.2913619351822327,0.5941781172271265,-0.908936275415492,0.8176710741308806,0.5059077459311311,0.20408228999872177,0.15911478894372627,0.5906542044018555,0.12763274810621017,0.0625321954345496,0
235,0.322858248143784,-0.8875635611961616,-0.14688241809975963,0.8256233725419069,-0.4465919993818619,-0.028386207165594514,-0.016187967117177477,-0.10945113521197382,-0.0435398397406391,-0.042042448570713334,0
236,-0.31112425612568617,0.4429945536225158,-0.814949958595247,-0.25925704244320324,0.636927121878943,-0.009663428314724186,-0.0035610274297106937,-0.07908128666860269,-0.02808949775460701,-0.03223197390232289,0
237,0.7945127323213429,-0.3101922373105867,-1.0705673843497816,0.9404272349279899,0.3552508954646432,0.12289566399714455,0.19888318216697293,0.6401096410744713,0.10392448025283728,0.055668123649609214,1
238,-0.32115503243773363,0.40936019557929004,-0.8078733859530226,-0.24709988467510877,0.6584701589957676,-0.033389060146753705,0.007298472460536248,-0.06629164092558266,-0.045580838029828985,-0.06037594040301247,0
239,-0.2765678428127606,0.6159778055436621,-0.8463018720426045,0.6246363889566487,0.5011843904404981,0.16290262735491215,-0.04478356267440055,-0.13081771406979548,0.02368676231102873,-0.03544997051971291,0
240,0.7463506238839782,-0.7585904396430699,0.9325300185409263,0.03290799866180375,0.37925023925027673,-0.526505267050996,0.04454110407626435,0.009918768086368327,0.016213852605654507,0.02245819628086635,0
241,0.5136197134613262,-1.095896294578478,0.6834123505086883,-0.17290938067653971,0.2818761581493394,0.7720059201491681,-0.010352921528163543,0.022613461243347753,-0.009579614834093197,0.0018649166893705401,1
242,-0.2763862518889285,0.5978708930067691,-0.8538748549158143,0.6640398004682271,0.4918390169311053,0.1602167383838186,-0.04034094018699236,-0.12620199022229328,0.011667180817459231,-0.047781181223097526,0
243,-0.8026921813223393,-0.023334102589824816,0.018244937000375307,0.8422659839268015,-0.39027756088720705,0.04694028324696532,-0.17954163812895854,-0.5633121028703554,0.8551892245597035,0.23879364920816246,0
244,-0.3292256344810114,0.13634193233941078,1.0895252334376473,-0.08570125716570406,0.5255354187976331,-0.4607810197691021,0.012873375630007263,0.006611279991929459,0.03074802711260302,0.026346572328880602,0
245,0.2517535774973161,0.8653768140662597,0.540224144928616,-0.7241879155747158,-0.012419893366908777,1.1490515414102382,0.7131918617718094,0.016040366977566316,0.27987417600610304,-0.0067601755330728855,0
246,0.2854940153675032,-1.0384827599961037,-0.10755053324470863,-0.10244622104488905,-0.2973653078042205,-0.19527282695164297,0.002129750859666956,-0.11214277757262754,-0.07430204386882597,-0.02781474515478693,0
247,0.7693107226492273,-0.4658869988349289,-0.975168611103252,-0.13832501438688463,0.4951632303048134,-0.09316037117391698,0.023111343711465174,-0.06816565689406306,-0.04778811808283312,-0.044689008882326194,1
248,-0.00689217827931628,0.8216753207849172,-0.27706268086733893,-0.6168532482766012,-0.5002168031185041,0.06275281458812751,-0.27364788164751075,0.23252473959359307,0.15477557591884747,0.7014226956798152,1
249,-0.30840733436528545,0.4573629121623333,-0.8175223710590948,-0.26542062866509936,0.6300344413941035,0.0006484006453203058,-0.015154801850065703,-0.10422108280530358,-0.016107745618983822,-0.021373984893367542,0
250,-0.7830913074879361,-0.12033598859780603,0.04382518643865173,-0.22871006661570994,-0.16753652226293483,-0.11257251290202112,-0.0337109999114854,-0.11464451494811916,-0.04628181649357113,-0.0010818045332824406,0
251,0.2954011511913604,-1.0552705811754606,-0.11419337893419564,-0.08812896995588086,-0.31649763492485866,-0.20810472874329478,0.02681216437057755,-0.038614237067174775,-0.08384797186034687,-0.019471194224289213,0
252,0.0184783859382476,0.932795372861663,-0.2530597656662554,-0.6646800391969079,-0.5870833166752379,0.19133734755334758,0.6989144788677101,-0.18622909610217242,0.22866514414910247,-0.02841854531258839,0
253,-0.7917610334648174,0.014502143695734687,0.021832725910978214,0.7882565140505746,-0.35813534089318355,0.06925869729565161,-0.0760460639678278,-0.15030897312922364,-0.05854279778474766,-0.08573562853860738,0
254,0.3018379640832491,-1.0279213192940044,-0.11735950110258046,-0.10456880444054116,-0.3166197497724675,-0.19583686795311164,0.008111317606777016,-0.061016469353359054,-0.07121260422288571,-0.009567708468631956,0
255,0.7602171355569566,-0.7470157001554311,0.9238727985137184,0.026472924388563624,0.36612984374461,-0.5267254889935329,0.03609544073184891,0.021293419853227743,0.019253544345108967,0.03460489409509813,1
256,1.6506937650216031,0.5714398755218362,0.6808328433285135,0.7204449818639505,-0.187741001659302,-0.04541833294499074,-0.09862169062043918,-0.17124172420257883,-0.34119701602977115,-0.029824694520981087,1
257,1.08734463149981,-0.029561343000663088,-0.4085670552330816,-0.5100731737774004,-0.6750982735396992,0.029935009661675185,-0.46931205228619166,0.19467683928758878,0.3485971213294849,-0.6271394386273454,1
258,1.7047100246091296,0.6250923210686467,0.6897021284327958,0.7220895032659137,-0.2384441244597518,-0.034920593615438575,-0.08875860142273717,-0.13661359702605588,-0.37205840324241135,-0.0664015424476409,1
259,0.7735032441847974,-0.41976323431111806,-0.9785532211291381,-0.16084386490050676,0.4811026990482596,-0.057892664193895306,-0.016129381120548316,-0.16877221427291705,-0.024538057872095856,-0.02292024856627899,1
260,-0.5624923967795933,-0.20321855401604097,0.8407784326542709,-0.29041154513070944,0.4291397750619603,0.8361965506220632,-0.040469338302754614,0.022452194214209437,0.0041661166899220415,0.0044628382929237185,0
261,-0.784307358145561,-0.2310066706546816,0.04856891022705314,-0.15998872392185845,-0.15727690852686613,-0.19476073414149675,0.11385621264187087,0.2699786251987737,-0.10325886589475834,-0.030726057437591887,1
262,-0.01803669719278488,0.8412690185383425,-0.297996939371575,-0.6084636675299383,-0.5365386209430811,0.1415533160309995,-0.28645326130242627,0.11174800169372517,-0.3311175589127663,0.24234242004527334,0
263,0.0011491309323367674,0.844451098130679,-0.25306066920161446,-0.6206373956159583,-0.5204473946368452,0.0870185340461819,-0.4820920842943454,0.2375741698769,0.3646307619323507,-0.6153071102605338,0
264,0.5141155037594844,-1.0821246165154725,0.6824770394452715,-0.18296923645328828,0.2820549426056637,0.7811055443730969,-0.0339996841575562,-0.0364203796667675,-0.00259875328794027,0.003774046238722584,0
265,-0.2877441383973072,0.6116594213551658,-0.9120078606990842,0.8092394529610578,0.49825411744046083,0.2163487895732137,0.1461313613108396,0.5636104842274345,0.13670596638058846,0.07397921011486513,0
266,-0.7880328060898295,-0.20658028977975873,0.048282236611214675,-0.16295444422838734,-0.1689327713117133,-0.17173378302207057,0.0791838606582251,0.16677677253887818,-0.03600146952691215,-0.005068365959820885,0
267,-0.792567152294525,-0.17419005374406143,0.05150380449140184,-0.19986902348286795,-0.14964006940248845,-0.14937242675400778,0.01898697258001429,0.0047856927146601135,-0.0736320636272894,-0.02821587828711733,1
268,1.2907004232722958,0.42441839710463114,-0.3426666518557762,0.5129770261723164,-1.0145363604561612,0.3692057049291556,0.6990994450141066,-0.43953878196888957,-0.2706944274623971,-0.1529319499272748,1
269,1.2766032924476676,0.39604619771968175,-0.33419454444206054,0.5244261488481969,-0.9940604255675194,0.3540088073998897,0.7119406022602907,-0.4324870321603097,-0.2827209176598447,-0.17527644684684202,1
270,-0.07115652667313395,0.7724445842906484,-0.2671808804717869,-0.5710822598941221,-0.4419317185635172,0.08039965571578125,-0.0908219948237779,0.09797925375547402,0.035522329255844816,0.02508000897141733,0
271,-0.7599726116418591,0.013915849586699417,0.020442523407810588,0.6873743218261337,-0.30283544018388836,0.034595487385988936,-0.03699496133791216,-0.0771421020915857,-0.014729605061594198,-0.02197654236808868,1
272,0.769987439838071,-0.43357974227369145,-0.9764024595502196,-0.15455569438834418,0.4875309996958699,-0.06716902344735526,-0.006658573501869931,-0.14930449445046454,-0.03060862867177341,-0.03082103938162089,1
273,0.6527875602197971,1.5478970436170765,0.8581592159908873,0.547732207194761,-0.1622575509270335,0.0757134927552675,0.7325442621150838,-0.27889402178924655,-0.16925400192866347,-0.10996271968677516,0
274,0.514131554563933,-1.0821138734708073,0.6824777268270323,-0.1830157206926885,0.2820826714009706,0.7811007090183077,-0.03395796886148902,-0.03628011508986351,-0.002836934776005781,0.003702991081907283,1
275,1.0776639683595333,0.0005519978866621133,-0.4402163649601796,-0.5365660414812584,-0.6674216268825449,0.050270025960791324,-0.3136069965840878,0.058391536409116,0.1760389941590884,0.7280310767601212,1
276,0.2914937956366185,-1.009367900765768,-0.11267157772467025,-0.1164214604995305,-0.31016499833754174,-0.17482088318878855,-0.01957995930332084,-0.15745293232911836,-0.05877957694174848,-0.00861513771487504,0
277,-0.32150373923381814,0.41387466878713985,-0.8091553487398301,-0.24921960809628105,0.656584123930347,-0.029345946372794186,0.0018682654156176295,-0.07888064370155733,-0.037536282803379846,-0.054310842539328226,0
278,-0.558888090088568,-0.2576749279894908,0.8397532690877854,-0.24984078500812743,0.4217060715317786,0.7972928831023922,0.05855575667172189,0.2864479713107256,-0.021555680087397867,0.005823514650486243,0
279,0.3244292094126232,-0.8561933931625243,-0.2136225700019511,0.9672176052006728,-0.4613590955555326,0.0367542606844204,0.17734945204228356,0.6240816204662968,0.09007414351255379,0.10431347626780514,1
280,-0.5516245327158681,-0.1507649541609805,0.8315642966455441,-0.31574832550197396,0.4062038938515154,0.8729916890956761,-0.07938200470338028,-0.05855248363533817,0.031170992898920447,0.03873980880644357,0
281,-0.7923029895560398,-0.16539048342418164,0.05177688701646867,-0.2070979742378331,-0.1477254700724633,-0.1442718458688919,9.479604486339475e-06,-0.04418408834013989,-0.07067514791292698,-0.030981175353821874,0
282,-0.7957029242729915,-0.18268332183409577,0.054887822190897106,-0.19869986732525421,-0.14022070258369412,-0.15652340195036005,0.013098604338481475,-0.016805706809004162,-0.08015214187435528,-0.0426664847173963,0
283,-0.7972817998452343,0.0016492885444262535,0.025474059645134457,0.7924434689970034,-0.347399396941265,0.06012158236292501,-0.08166676390944813,-0.17364587317936298,-0.05693437617833573,-0.09851813407383307,1
284,-0.047199678465086464,0.8924184060348017,-0.26990582884358666,-0.6337173914620318,-0.4939447812874234,0.13300736837087263,-0.1998928441171722,-0.0015648740909372757,0.07694523351830672,0.11238107395513963,0
285,-0.3286040988384309,0.14056014979342119,1.0887714416505812,-0.08646800929306651,0.522674504367621,-0.4575587891248483,0.008490008273075231,-0.003992556907215133,0.039685610314050865,0.031095004507486795,0
286,-0.7915009491939331,-0.1623010419995321,0.051303501430505966,-0.2084823478160484,-0.14918239301705527,-0.14220682588585093,-0.0020975566157569393,-0.04852089660048969,-0.06928792363074747,-0.029228462557666663,1
287,-0.7941010679127569,-0.17412281550126577,0.05331390182634981,-0.20289839832456932,-0.1438932395196937,-0.1504063185717015,0.006517673969251312,-0.0306073378012828,-0.0753008076330456,-0.03673422713330033,0
288,-0.3142221626586789,0.4429299801695352,-0.8137150434951606,-0.2623493926843764,0.6430007244732298,-0.009755500458591165,-0.018289187696878276,-0.12051990696239878,-0.023874594312892954,-0.03732729093127858,1
289,0.5141315571793482,-1.0821138717202705,0.6824777269390383,-0.1830157282671124,0.2820826759192687,0.7811007082304056,-0.03395796206414568,-0.03628009223430264,-0.002836973586741975,0.0037029795037491022,1
290,1.01317435661279,-0.09252251092786327,-0.42589199566009595,-0.4676136940167758,-0.5978969950772675,0.03200290447583767,-0.08886267773959979,0.03164413590850022,0.02778774201212865,0.025046009101694484,1
291,1.5474745650774386,0.2491626918191612,0.6315785101029341,-0.373461998604338,0.001511395407520662,-0.3017378447100711,-0.4272689397301636,0.3148344930401974,0.4436714743394602,-0.5757204200758672,1
292,0.2464436037755599,0.9663483596778462,0.19159943872938018,0.7121719959936647,1.1527772364189415,-0.18249182642533568,-0.23713079644555063,-0.011846792039415535,0.26957589473192844,0.7121307645319158,0
293,0.28532138440460303,-1.0398254363820543,-0.10726944135517784,-0.10172652296208563,-0.29684797483685177,-0.19628122246856988,0.003245784777739757,-0.10978808245865397,-0.07512228681356534,-0.028864767676549562,0
294,-0.7935008218139759,-0.17121108537158616,0.05280185445935196,-0.2042957911186964,-0.14517354329814022,-0.1483610825578364,0.00434670012669836,-0.03513839428029809,-0.07374824142166687,-0.034814350068729585,0
295,0.5687469030024754,1.4492034828795433,0.8371599683778836,0.6102890435870151,-0.03692667561555713,0.0120998250876557,-0.11015898476601534,-0.1246070463258118,-0.3280091587721526,-0.02134881102415658,0
296,-0.3311760385067217,0.12687918316366723,1.0911894809396832,-0.08115935222533942,0.5296957494741393,-0.4674279504250296,0.019928894057223256,0.021336667827508045,0.025703533425378743,0.020107072842713694,0
297,1.0333666918313806,-0.1351395051487693,-0.42651057978127943,-0.43929995120034937,-0.6128706737607107,-0.01096389710303828,-0.025570307341472517,0.2363507703519005,-0.015147593520341932,0.004590845207112827,0
298,0.016078210705037486,0.9187413732739124,-0.25040173927632325,-0.6579999133268359,-0.5809040178689547,0.18112348191847072,0.7102262012979179,-0.16208744925008217,0.21877316495327917,-0.038935924770745055,1
299,1.692684806652299,0.6258449091707543,0.6797928722723752,0.712538119083939,-0.23721582762631652,-0.029856841063450462,-0.1154741472420556,-0.141663852879459,-0.3775483483934085,-0.024214583803537432,1
300,0.5128029772138186,-1.0905330394418153,0.6840340893988214,-0.18019095305479765,0.2867392710883949,0.774822761022327,-0.02621792294096629,-0.01856083125352162,-0.01450113561650808,-0.004146845009941604,1
301,-0.5586995148687888,-0.20747978632303898,0.8385519261319372,-0.28142027652393425,0.4185095326935523,0.8343644641073976,-0.010589101802027713,0.10411844050580346,0.002884702951407566,0.016081094112633636,1
302,-0.7617734558625281,0.005180588300917875,0.021978660972554877,0.691566806972682,-0.29899471183962106,0.028459811254426096,-0.030482315102658548,-0.06354985830475404,-0.01938573186091431,-0.027735704646394178,0
303,1.0244258925983865,-0.4438956246666725,-0.20300392974991674,-0.26423365216572137,1.0111532446304874,0.9550224014818258,-0.24308818171325566,-0.11882506777852381,-0.338366748635277,0.18177392729305092,1
304,-0.7960825673832606,0.004961929249932703,0.024987664095298918,0.789311370282424,-0.34764491331636044,0.06198637187087212,-0.08228099998464779,-0.17294251483038092,-0.0642703029878137,-0.09924990416529526,0
305,-0.045663976025158357,0.7320046581388652,-0.26614041984085013,-0.5411032423084606,-0.46060956688940813,0.03586368478284621,-0.023263439496798235,0.3135482730039359,-0.014688136825895407,-0.002486524418124446,1
306,1.4803645888114645,0.21531907002981704,0.6120905065413893,-0.34593062606910185,0.06972815201020045,-0.28192013291791607,-0.07817998400123895,0.0774625039972128,0.13478556551931978,0.08315488900452699,1
307,1.730707288016502,0.6611406682981279,0.7070039447793727,0.6659289794583142,-0.3097576134153173,0.014827070353956093,0.7601426770244278,-0.30091617031417334,-0.18866160677027144,-0.12701675687956238,1
308,0.19044722993867588,0.9079803732628133,0.19543246670174258,0.7612919873484235,1.1812483503425326,-0.16697699738982294,-0.010981090763945963,-0.02911461731439486,0.13303194972397633,0.02626713742225259,0
309,1.68202953817977,0.6077171501185274,0.658795998153851,0.6901571157368682,-0.2509315750271939,-0.000133991648989761,-0.2968484549153361,-0.1937369488203994,-0.7164684259518437,0.16262384523277357,1
310,1.5548787223272327,0.31349165632332227,0.6361634647991646,-0.4111761734694962,-0.04661372239524489,-0.2132010287655127,0.7552561398200586,-0.11627372743440384,0.29787438288079715,-0.007505551251372464,1
311,1.6879490485077766,0.5539207014527572,0.6845286223070554,0.7579080688782618,-0.21788599711237586,-0.07839763042634718,-0.025912140069992477,0.04809749880927839,-0.39725884428284214,-0.046267830240585624,1
312,0.7669187919948981,-0.45914576919510003,-0.9734491199109896,-0.13886226391326145,0.4925754266922416,-0.08445901193781705,0.02557516045873798,-0.07245657733992267,-0.043398039478325136,-0.04020033626448978,0
313,-0.7923002720772734,-0.1653875866004162,0.05177776218949168,-0.20709074334427588,-0.14773405145247562,-0.14427062786395095,4.901983145930329e-06,-0.04420000441599009,-0.07064396283510577,-0.030974850659068316,0
314,-0.2591357405038838,0.6175669552154327,-0.8658258642963986,0.6429135744368458,0.4934215715539439,0.1682893021713536,-0.030953096124620976,-0.08215217884316424,0.028353131791598617,-0.02249888226264642,0
315,0.2858032370876425,-1.0370187527567942,-0.10780472264341054,-0.10314251803122156,-0.2980150166152693,-0.19424907247193932,0.0010457497685455923,-0.11440430774828432,-0.07352463326548246,-0.026860140963639863,1
316,0.7612948100418009,-0.45503000524151793,-0.9699353448545028,-0.14189982896849274,0.49766804754396676,-0.07796193829769256,0.016273446956631785,-0.11101207683629967,-0.040683707516576885,-0.04412841012565635,1
317,-0.3102261944727868,0.46069031294599716,-0.8167521931580082,-0.27151322197481015,0.6356812767670698,0.0024460318303825526,-0.030569578446968025,-0.1452123180853767,-0.018694147381486007,-0.027113181527811385,0
318,1.1148150652380704,0.019778629100606265,-0.4079740346271951,-0.5302877918671258,-0.7414021380053102,0.09630416646732431,0.7595597861288862,-0.08888605607444451,0.18195261507821794,-0.061846400653414145,1
319,1.5259432542529316,0.2596225828452377,0.5845280283460303,-0.3731166598698206,-0.01253809753715311,-0.236415719560206,-0.2584233500640136,0.12252223323632758,-0.24142965871621253,0.2884278049585547,1
320,-0.7964923550300461,0.005921910139071268,0.024686645988026192,0.790378222421163,-0.3492561738421731,0.0631836862635291,-0.08498766143412237,-0.18064904161320808,-0.05433469493157377,-0.09550024312228762,0
321,-0.7926003813957326,-0.1668434424749375,0.05203378646102289,-0.2063920867129378,-0.14709387584218742,-0.14529325000736917,0.0010904245904749393,-0.041934356184788,-0.07142044969716022,-0.031934849976684186,0
322,0.9903792182838979,-0.48256444595757064,-0.18148940574041036,-0.23417918277085423,1.0767679448788763,0.909464393192815,-0.04567526343797443,-0.09878572507644862,0.03884885066599102,-0.008500031166789839,1
323,0.7660844729498955,-0.46464640572257687,-0.9723546228103429,-0.13603893388358343,0.49481121810299533,-0.08851292068965914,0.030029336050367707,-0.06305490675915829,-0.046779900713284694,-0.04433744437991021,1
324,-0.7459532905810489,-0.05512788070060023,-0.05650570606690704,0.922370030690931,-0.3305422422981165,0.037990289836293656,0.32782885042559484,1.0968382355611863,0.06000303828498411,0.11197313225231943,0
325,1.7390059372797606,0.6960883359421706,0.7038052606136491,0.6478347938397453,-0.32100730772325786,0.03662066544036857,0.7247403921039773,-0.38329948479397713,-0.1754338482219735,-0.1169727666581562,1
326,-0.7825916207867496,-0.11751780114067359,0.04329036428617502,-0.2301837723745281,-0.16866742508217666,-0.11054655305788745,-0.035860012257130904,-0.11908896990873176,-0.044977513223565864,0.0008365045871110864,0
327,0.8157959643722398,-0.3906178958580234,-0.9760525088813559,-0.20459049096651022,0.4536365705469657,-0.08142995617955001,-0.21249582912520457,-0.11087704339363433,0.08632966543137567,0.6235253562246619,1
328,0.2944968347045239,-1.039842421073247,-0.11282950563626103,-0.09687969010869582,-0.3102836889743198,-0.19954863722839916,0.02322871853284769,-0.0392317798497212,-0.07537007219129076,-0.01556820804602007,1
329,1.5468174308203961,0.238565971541139,0.6296033279064296,-0.37210577888783253,0.006883684543166376,-0.3116911880214008,-0.42974768019386894,0.31796305545938225,0.4421669010463521,-0.5785300787323344,1
330,0.5152047497729126,-1.0994903267375316,0.6825546377924797,-0.167682377698648,0.2771816991755978,0.7700706575003311,0.005643363302986634,0.06561352516694866,-0.010829194698436738,0.006764048452294889,1
331,0.013763112642290822,0.9089825943723135,-0.248789667118754,-0.653129358656247,-0.5767341100070368,0.17448829480065983,0.7168946981433426,-0.14863813950750268,0.21569523027120951,-0.044445253091538746,0
332,0.20599109330658055,1.2640173698044355,-0.1774525381278529,0.42439403822632155,-0.8501641568726023,0.39668545474684536,0.7219428573206139,-0.3194804039090447,-0.2849172906084731,-0.17816987793676864,0
333,-0.7933815754260642,-0.1906208396523071,0.05300836782832403,-0.1883289154524071,-0.14884190319980992,-0.1604809527503425,0.04484407158239979,0.06845175838738009,-0.08208989149181048,-0.03219954105346005,0
334,1.1973392138862953,0.2815389006973218,-0.3584665041553362,0.5986249061052941,-0.8744510555048028,0.2767508029690344,-0.10028928165034486,-0.18606671600023228,-0.44882314059714884,-0.08193119050301337,1
335,-0.7929005299454243,-0.16829932460751165,0.05228980905246186,-0.20569331646524136,-0.14645376800637044,-0.14631586033225688,0.002175845237653866,-0.03966905078699856,-0.07219635439817164,-0.03289467562192721,0
336,0.01407472138682646,0.8846153876208958,-0.2447118587735561,-0.6360102300978844,-0.5741967752577374,0.1560575205971516,0.7518697091998494,-0.06504755709412437,0.19922098480882244,-0.05827890766869748,0
337,1.520566112847628,0.2725242708187312,0.5883126994674408,-0.38336175920843846,-0.00553552709231006,-0.22481672414676324,-0.2867254149185942,0.03492109102411363,-0.23563750788045595,0.28177617299571256,1
338,-0.7867324119725253,-0.14032213903685797,0.04744811892418818,-0.22026150422185764,-0.15786119953855343,-0.12701888655781238,-0.017281012738517794,-0.07879075646194028,-0.06409372018263161,-0.01664976496470719,1
339,-0.06534949751773787,0.801460630393762,-0.2725628337442383,-0.5866341051820522,-0.45650460360243655,0.10005534525255459,-0.1126974636780165,0.059036532981767365,0.050571804715612005,0.043225435460396436,0
340,-0.31614617900352227,0.3742495013675291,-0.8287292424149896,-0.22280315134270415,0.6875383547616858,-0.05091064192776194,0.06685652639930939,0.08812797565406828,-0.06275671802246437,-0.07677621380437573,1
341,1.0513658308238454,-0.09900778351428474,-0.4348024542852883,-0.45028854513244476,-0.6489060862684731,0.01098923391947546,-0.012016518678308608,0.29753578492341914,0.0018740317206394426,0.030374286920933073,1
342,-0.31843844144468353,0.4225381266489236,-0.8101313352964201,-0.25252548766933913,0.6519377043344002,-0.02406776748687083,-0.003130201413357022,-0.088929714233173,-0.03452655664021756,-0.050701992143864325,0
343,-0.3193331371029502,0.418174328806472,-0.8093630212765759,-0.25044582929716724,0.6538679613201769,-0.027137330664157935,0.00014100448750898508,-0.08208355008928768,-0.03693959614678972,-0.05360692366037526,0
344,-0.3160118102859242,0.4342022129320202,-0.812178426432075,-0.25818933364649227,0.6468607956515708,-0.01589454959876613,-0.011747442034793385,-0.1068298185195909,-0.028696869873889558,-0.04313601930479781,0
345,0.7618855417180557,-0.452400084827246,-0.9907203783543833,-0.14524756849188036,0.5309121959101101,-0.0659230496753471,0.01410327041417401,-0.12338943894603788,-0.04056087956698593,-0.05588017463659844,1
346,0.7641539565487012,-0.4285176460136295,-0.973285094904096,-0.15917556400203342,0.49317743466402325,-0.059814033036340475,-0.016551479281709466,-0.18838159248029482,-0.030729075966237956,-0.03440104141925218,1
347,0.2903987171265304,-1.02603512012295,-0.11121323409976196,-0.10474918459366916,-0.30925330496021247,-0.18593665717745667,0.006072378846509871,-0.09445173455382871,-0.06629581964787966,-0.012183653882274225,1
348,-0.7644550022286002,-0.03456131076009314,-0.04544007361276135,0.8871005343321701,-0.2889074279204179,0.05192236707199275,0.21294564093317916,0.7704629822411364,0.06756712447832801,0.06817538841982528,1
349,-0.7879606771100293,-0.14489332832740295,0.0482133198813623,-0.216993466603961,-0.15670267518491718,-0.12995797410058876,-0.015048123926527462,-0.07544357378906347,-0.06050396051762037,-0.01780777472420576,0
350,-0.7931926089318555,-0.17222533869945536,0.0531081753492339,-0.20487637484486573,-0.1439066457270539,-0.14950188864925448,0.0066412964132918535,-0.02882407390815734,-0.08126686453153363,-0.0378808580715688,0
351,0.01650152445035149,0.9191413113319569,-0.25030152941064465,-0.6575923483887702,-0.5816088218617005,0.1812162684517756,0.710067215389912,-0.16267872806234884,0.2202270124394193,-0.03882440664795891,0
352,-0.3280499549926701,0.10305841683241004,1.0893249816621966,-0.0656736388791121,0.5274940849413323,-0.486696540215024,0.056371759908527656,0.12592809191770063,0.014091262901208148,0.01955976353583226,0
353,-0.7913544641661533,-0.1731186070742599,0.051738597202688905,-0.19974195305967832,-0.15074439708939677,-0.1492469486171603,0.0193335670090076,0.005824774483550251,-0.0743944506926856,-0.0291611038389509,0
354,-0.32457339211535413,0.15890806513196226,1.0855568806942024,-0.09653202179324916,0.5156136434216141,-0.4449305416115959,-0.0039508007401627965,-0.028501479351705786,0.042775442625212566,0.041224136127785596,0
355,-0.7921012423701923,-0.16521280363887506,0.05181554678139301,-0.2070848186822915,-0.1479021705679741,-0.14425204771747935,7.329487461591338e-05,-0.04399025152156965,-0.07083979124887456,-0.031148131215389913,0
356,1.0480274424562466,-0.06934187643719975,-0.4499483804619701,-0.4903590728555896,-0.6623638160092271,0.0646693122328586,-0.2716280266486032,0.06012980357996729,-0.35303056327463184,0.21632054274596674,1
357,0.7632839565032399,-0.4316099265143041,-0.9727845998517156,-0.15699694512810405,0.4939917211786689,-0.06177800483431151,-0.015081583431069207,-0.1862078585468032,-0.028278702845845854,-0.03512674724805147,0
358,0.5132983788373651,-1.0864331471586415,0.6832510321063516,-0.1810673283856653,0.2840779758295312,0.7780189381470922,-0.030563027357529155,-0.029019527129282394,-0.005940787690652265,0.0005827229409872992,1
359,0.513298314759687,-1.0864331900467945,0.6832510293622013,-0.18106714281228015,0.28407786513122824,0.778018957450692,-0.030563193892440974,-0.029020087090523054,-0.005939836827615347,0.0005830066058629719,1
