,0,1,2,3,4,5,6,7,8,9,y0,y1,y2,y3,y4
130,0.2633892836522372,-0.4172171029611443,-0.276001671189053,-0.17962158386834004,0.07264074763624555,-0.19169169980443623,-0.1564457552298989,0.09094879977681368,0.04310166245048994,0.17504204091566533,1,0,0,0,0
131,-0.5062839288504984,0.2653990266993978,-0.3363486016464161,-0.214697803387692,0.06233092358388929,-0.09764440694388121,-0.19642814108979148,-0.17122921564547725,-0.031077392296282563,0.07052598140085264,0,1,0,0,0
132,-0.6117342248379017,0.2824056421573263,-0.09978312009949765,0.26013813267617486,0.11838778220261217,-0.09186148045744826,-0.2784800393011038,0.2446212989695634,0.14729149245803272,-0.10956853437466034,0,0,0,1,0
133,-0.6047113057355847,0.25520519273951753,-0.11656818996131434,0.2908040300404238,0.022466558701567618,-0.03284995986943761,-0.15129194838352725,0.05291005641867184,0.057387647312856845,-0.016073314137907888,0,0,0,1,0
134,0.2790012074280125,1.2892052424309846,0.19808509573265384,0.3166130380521605,-0.17662365717044184,0.04861203924939391,-0.12674556331310602,0.1904884604891046,0.04831217896481739,-0.059764049074446504,1,0,0,0,0
135,0.2836729590977213,-0.4320498313501269,-0.2653249781699733,-0.17082988871611116,0.10486260937222061,-0.1855067128567369,-0.17293381717720252,-0.039441094569667746,-0.06803730994164606,-0.13851605244934306,0,1,0,0,0
136,1.241617323344087,0.5388605401273886,0.18930465443575514,0.3272568702362039,0.1697930635786058,-0.09345024087329797,-0.14811034090996747,-0.1290295025590089,-0.19493655402104698,0.0019922899054768337,1,0,0,0,0
137,0.32211212434823305,-0.4592963823127685,-0.1015553098839488,0.30884693145631414,0.3572313032586057,-0.2026518470015774,-0.07482008319462068,-0.2059847337237012,0.15045036210247686,-0.0034698475885083764,1,0,0,0,0
138,-0.5626559368403712,0.28739273694066336,-0.2938849239209948,-0.182310029244155,0.010881481423096577,-0.10517450323287952,-0.0167984429914582,0.0403664436531513,0.07315376963870725,0.08930329966379434,0,0,1,0,0
139,-0.5502055149367653,0.29989080048127,-0.32327606398270453,-0.2237022396985659,0.07780962264967631,-0.1044249450130751,-0.20187605600402372,-0.03221933582146906,0.016703166817190203,0.02817795309265063,0,1,0,0,0
140,-0.605873864209637,0.3266923566966327,-0.27699875042020955,-0.1997692272855547,0.045491281407559515,-0.13442493174135406,-0.047533899323415445,0.2526675084642796,0.15073236273842514,0.05570914620668399,0,0,0,0,1
141,-0.5921465049777612,0.27018156811634175,-0.12786918167972944,0.25015854654798997,0.10346011028957433,-0.0730529897848893,-0.3190610496019726,0.13228801787844013,0.08916927285377349,-0.023775220525894706,0,0,0,0,1
142,-0.5713555696735851,0.26490665183867274,-0.1445198553176036,0.23579135090980172,0.1479243558416754,-0.05188446349401062,-0.4265667610206199,-0.04205943400659612,-0.014238321818143818,-0.2043758688397407,0,0,0,0,1
143,0.12745834068141715,-0.35324315928499944,-0.22362761549219626,-0.20886660695999473,-0.2053685748028867,-0.3683267277971702,-0.1337264513323449,0.022188737133150206,-0.017726357591322107,-0.13486230906312482,1,0,0,0,0
144,1.219022797418186,0.5829200436818207,0.060802485484948446,-0.08724775202470778,0.1231624331115526,-0.031828597907110505,0.11805968954352264,0.15451272084405548,-0.09828143477377015,-0.15993113025401173,0,0,0,1,0
145,0.16611196850922108,-0.386301789869071,-0.27607423286586447,-0.2115522261551845,-0.22145394377966904,-0.22914354333048778,-0.27242991724994464,0.06066974000143485,0.036988041021890815,0.14450106436820243,1,0,0,0,0
146,0.4330784683209571,-0.566669783379361,-0.3293261504983844,-0.04186484411222958,0.27243515428455845,0.3348094329434849,-0.10080149208716434,0.0026203451334775195,-0.028091307908091945,0.04557878554036278,1,0,0,0,0
147,1.2453045198764914,0.5414823562199435,0.19107095288294282,0.3202270238795171,0.1909944082292745,-0.10729777102536803,-0.1799761673998217,-0.09721852406537489,-0.1767872886279819,-0.007034555965569072,1,0,0,0,0
148,0.3386345213960608,-0.43876390915243113,-0.2546311559333267,-0.13805909498071414,0.3165953360293838,-0.24823547696517803,0.13935831334120963,-0.10963185457212958,-0.14704642596507836,-0.03309358626888536,1,0,0,0,0
149,-0.668956111859335,0.19156364937835646,0.6110281131010279,-0.6323174732917823,0.30886466365770376,-0.0858268985609753,-0.39126929351022754,0.33144477991478677,0.23773905374768187,0.01806480537487605,0,0,1,0,0
150,0.4045070367231026,-0.5535215596423305,-0.3237798755278194,-0.03532018832475693,0.22996069218093831,0.33171738760443886,-0.025422872610815567,0.13244819872836,0.05294278410139531,0.22815739250963546,1,0,0,0,0
151,0.34807725368684717,-0.5630059728086235,-0.3092986968594895,0.03520185036318248,0.045752409010934365,0.4210010869918446,0.3183282139989153,0.031109671945403584,-0.04561568921808564,0.24974281807780402,1,0,0,0,0
152,0.4376243673702975,-0.5582857320934027,-0.3269536469512255,-0.05845345448364339,0.31436118347825187,0.30418048892639493,-0.16848199463333244,0.09162325878373194,0.03140010060246084,0.07617507790723979,1,0,0,0,0
153,0.1118314276971674,-0.3465421590719319,-0.21501266104025618,-0.20389552655277732,-0.2247750596529706,-0.3774613230566638,-0.08490294663170428,0.11137662575763377,0.01655482343037387,-0.08639950803688613,1,0,0,0,0
154,0.3659425087087023,-0.477161527490729,-0.10006500875122622,0.29825436294483976,0.411965865248947,-0.24474272799662233,-0.15650648025814237,-0.18703529485158996,0.21045082044885804,0.0378112185050254,1,0,0,0,0
155,-0.7009675248686505,0.18474693906057194,0.6024731642505845,-0.5922499014458792,0.21334859049669905,0.026192508842577074,-0.24401144181959292,0.013910498902083242,0.013267516005754392,-0.2332216101624558,0,0,0,0,1
156,-0.46000055480256336,0.2621570903830676,-0.35541432502004866,-0.25858549670152414,0.21815336410582864,-0.050960709977396525,-0.5454102984317104,0.09099265950282467,0.12216737069342705,0.055704772718128064,0,0,1,0,0
157,0.10312461304962922,-0.35683721158431353,-0.23449988671887906,-0.18511457919692678,-0.3053521037074572,-0.3195343843887542,0.004259848822421466,-0.03208231052772358,-0.04060569420054157,0.04019673082968371,1,0,0,0,0
158,-0.5774988546606542,0.3126909788478434,-0.3117495359745952,-0.21728605391976705,0.04363201774442401,-0.11837944403536402,-0.12542817050343183,0.12199670954608843,0.08844451004351817,0.15259898259726618,0,0,0,1,0
159,0.2732302864948958,-0.45199657714041813,-0.046368149891133,0.36386646485682583,0.2894023962412723,-0.19810667348311128,0.17036281015441487,-0.06160526562249266,0.22941610009296431,-0.0727811648751952,1,0,0,0,0
160,-0.7731874709133942,0.13492897170867746,0.9769177513896448,0.34800696164005407,0.12928680608025944,-0.12833833811298723,-0.1802291539183845,-0.17307759550665758,0.3307132974398246,0.10692834279017704,0,0,0,1,0
161,-0.5719085592749023,0.28927525006050203,-0.305214555735042,-0.18225843994642313,-0.02874710364743446,-0.09583904407655429,0.017323734622536436,0.06491066814235315,0.0932820313851186,0.25743129531483966,0,0,0,0,1
162,0.43876619098102443,-0.5601794539117081,-0.30838832464235866,-0.04723669201670206,0.3403557192462644,0.30624647931145776,-0.16116125556253927,0.049955934425585095,0.003491597355238527,-0.13219412299297684,1,0,0,0,0
163,1.2573151078823304,0.5566599715406799,0.027174137237213826,-0.09227185172407287,0.10455217826786677,-0.006109705376550269,0.07526166197891036,-0.02677333118716006,-0.15681689985533295,-0.03051936960873091,1,0,0,0,0
164,0.42774843820545577,-0.5650721919637267,-0.3278002203181737,-0.03913865796608443,0.2625797078768484,0.33616728376568883,-0.08181532329927946,0.018905372899913037,-0.019616408219115974,0.06772774962784925,1,0,0,0,0
165,1.2481496908139114,0.5708243899894591,0.05605036435216065,-0.06904038811033604,0.09316169047447594,-0.031272375224151,0.19380007864986012,-0.04016288327343061,0.20724181362285904,-0.04776315293528419,1,0,0,0,0
166,0.3308164850110047,-0.6181625814908418,0.6079991966683561,-0.48599369169514167,0.7533196106566207,0.07763712980542857,0.013380437445241157,-0.10793873123644451,-0.16736645453938945,-0.11641632467797859,0,0,0,1,0
167,-0.6280323918740786,0.2865559336152952,-0.13257238912792915,0.25559924263322614,0.08061181148262855,-0.016083876574374142,-0.2929293927375485,-0.002312861599626776,-0.06423367682786738,-0.28151562359377985,0,0,0,0,1
168,0.3028448834152226,-0.4167651095425435,-0.2384646777269676,-0.13507237277037326,0.2922147494869696,-0.2720261444313107,0.20689923373534888,0.11186363550804791,-0.013959566287297746,0.15455112009343847,1,0,0,0,0
169,0.05661988386666513,-0.3330396460818799,-0.19267860713362428,-0.16708711885234473,-0.32530581955391585,-0.3537431124397708,0.12844558355094246,0.23438697102640732,0.07773985836555719,0.04892629530714071,1,0,0,0,0
170,0.23422075564738376,-0.4259106008562055,-0.23342335105036602,-0.12255630537334086,0.015072926180843053,-0.14921517633685993,0.05255683784035646,-0.003381779730965384,-0.06555444529056052,-0.18828246669379028,1,0,0,0,0
171,0.4756593011066253,-0.5725562744047216,-0.36749417318568695,-0.08522830054496817,0.3355524958669121,0.3160199331923798,-0.29813522076440285,-0.05703139820332247,-0.023621603931886455,0.18032373666493268,1,0,0,0,0
172,0.3697826416335124,-0.5398735560273334,-0.33572539382745437,-0.09656926530487536,0.06800653001217714,0.281493977093074,-0.37525180302673666,-0.10948702331934462,-0.04471836578309482,-0.11895692395092786,1,0,0,0,0
173,0.34173605732655793,-0.422089007487933,-0.2328097875013622,-0.15905375480279416,0.40478076466523905,-0.309973647598317,0.040802213943421074,0.06970956018812162,-0.045714916331008305,-0.11177733937682978,1,0,0,0,0
174,0.27072913636218915,-0.43503992129617686,-0.2640912142398593,-0.15210493633206065,0.060393275252378226,-0.15380688016081892,-0.09428608945938594,-0.10021899764853513,-0.09262441102058694,-0.12918599221433102,1,0,0,0,0
175,-0.566548955033157,0.3046013844081365,-0.29824237109660584,-0.2077599981750475,0.07365715882100864,-0.11244346284778979,-0.1342372865925161,0.03016321832486616,0.022545372198581617,-0.09882689058150194,0,0,0,0,1
176,-0.5403312267221213,0.30059749581210093,-0.32441880352977154,-0.2348621150868083,0.10782637992629364,-0.1214823491418402,-0.25468153857896836,-0.011643042480850473,0.02498727251310678,0.006479871075388856,0,0,0,0,1
177,0.05672900723540372,-0.32681997115881306,-0.2034352812918785,-0.18068890272460064,-0.3054748128433989,-0.347191033100257,0.06833430312773535,0.19629537270242803,0.04402342891484217,0.006008976700151252,0,0,0,1,0
178,0.31109960980298074,-0.41700658926229284,-0.2127508457406719,-0.1321429999911047,0.3517641314728715,-0.2952940874960831,0.17566186986863744,0.12009020830991533,-0.036283392292282834,-0.12988945318850878,1,0,0,0,0
179,0.2813002873107349,-0.43517079117668667,-0.29469479485304656,-0.17391687483914445,0.050360354859178266,-0.15421123042259327,-0.15665612946591867,-0.09737444144502015,-0.06377133872743755,0.12215022467527173,1,0,0,0,0
180,0.9915568436960525,0.6581821144980519,0.05913967747189243,-0.14024848022977232,-0.5391766010102647,-0.10372694723506597,-0.006713692981744466,0.2634997019432951,0.06984287759764869,0.2324181139736384,1,0,0,0,0
181,-0.5827328459565931,0.3048659724293689,-0.2981734344574523,-0.19420158885428243,0.02364194000240354,-0.09427997959385798,-0.05274344386631283,0.034972081074042885,0.019093267765702093,-0.026179720162029185,0,1,0,0,0
182,0.32854594575743934,-0.4285871116332331,-0.24283645902900244,-0.1407918930110913,0.3311797256671044,-0.26981638359739607,0.1394037414401966,-0.0038097034211080653,-0.08742818781704183,-0.015312740055035964,1,0,0,0,0
183,-0.5661313648974557,0.3202272065652033,-0.2864360227415824,-0.2297128192190372,0.1352169881013029,-0.16710235400824447,-0.2148881683019657,0.210937254056035,0.12336073220100242,-0.07395698423997817,0,0,0,1,0
184,-0.4981353359425671,0.14408748389692919,-0.20017287819068183,0.3429264003321238,0.01563310256708933,0.4083361421438284,-0.4364770841926646,0.006871908351725382,0.07096948962270765,0.03173949321401758,1,0,0,0,0
185,1.2359802046094464,0.5850064519354796,0.07449175278759539,-0.07339654960821493,0.12258217558467374,-0.06341231157408385,0.18432133991782085,0.10342590344826166,0.28944800419427624,-0.051847608806943765,1,0,0,0,0
186,-0.013053979262759785,-0.5432994219477572,0.8611941758696983,-0.022543509321242914,0.00419031869717575,-0.06828626793862698,0.13660406700482822,0.18122982059659357,0.06258509544130075,0.19780690980665908,0,0,1,0,0
187,0.27100834917861744,-0.4077058840826677,-0.20682018788666273,-0.1098681132700601,0.261518438911771,-0.2762965297699567,0.3320631383005502,0.21886593487910747,0.012471468033797863,0.06834665926590103,1,0,0,0,0
188,-0.5187114468269479,0.28117032199334807,-0.3409821205200629,-0.23028980547177155,0.07929448124829074,-0.10582261758260822,-0.242253394005916,-0.10893014961007563,-0.005568907314936655,0.10600322327314177,0,1,0,0,0
189,0.34794349128382196,1.2989029227925584,-0.014118674623022165,-0.15680843547035628,-0.16821429167863883,0.11593319647468482,-0.14703693474188836,0.20907153218052374,0.08884217379079364,0.09214403708862252,1,0,0,0,0
190,-0.6012430627452596,0.26290889053170224,-0.11486198621771844,0.27731949872966427,0.06006652997607774,-0.05482078365488255,-0.2125337754091335,0.11617437979221945,0.11354577358439363,0.01410570443339155,0,0,0,1,0
191,0.10061724522974232,-0.3810825091769915,-0.04868891615234675,0.2690285442241662,-0.21596373655693563,-0.3264618401981452,-0.20967052945429393,0.01258138008173425,0.3835853639004115,0.05274646054932006,1,0,0,0,0
192,0.2830385998228131,-0.4576162420484341,-0.053298198435527334,0.36159639153110595,0.2793417288827327,-0.20702442447134822,0.1691713501604723,-0.03063478257725702,0.28698773706354347,0.09990758185326135,1,0,0,0,0
193,0.3483544273163012,-0.4321525287092312,-0.2539078852141898,-0.15698790285973396,0.3672321535731012,-0.27941417894806553,0.05436239157455411,-0.03900134869110362,-0.09721112222271942,-0.024372623879164536,1,0,0,0,0
194,0.21587970630751477,-0.41819251617972847,-0.2582211488872589,-0.12885839114226272,-0.053620235474481207,-0.1372813776471127,0.09603073378269726,0.07347657783485932,0.005968409389704313,0.19833032815540333,1,0,0,0,0
195,1.2952914938726872,0.5447899978286832,-0.0016194189656038133,-0.11689199648442343,0.15053686432890764,-0.0015628125218167812,-0.06558614032459803,-0.16654666156234016,-0.20373216348121653,-0.024204428975641436,1,0,0,0,0
196,1.270268033436062,0.5486087414699315,0.08478313096814476,0.0007137550337409161,0.2824069181809683,0.04684405985873505,0.51449233495777,0.2304516994505121,-0.06271742818186761,0.0034899583900974297,1,0,0,0,0
197,0.1070282349846951,-0.3346185500348956,-0.22650253387712949,-0.22321022092229215,-0.20537704426185172,-0.38279314605797227,-0.15009311419976964,0.1399975500321181,0.022381317886744717,-0.049019935053785414,1,0,0,0,0
198,0.41437264128434675,-0.5504765679801894,-0.31267984008097577,-0.04376096356044536,0.2858757543413981,0.3084404910591897,-0.08976004223979502,0.15702156159652167,0.06876754896323793,0.10176760392700208,1,0,0,0,0
199,-0.5577883244345418,0.28675098645165736,-0.2992421263921303,-0.1889562532927866,0.015011697594889113,-0.11171130934821996,-0.037508921394091774,0.05098485230281195,0.07354967466593228,0.11982234758972987,0,0,1,0,0
200,1.2638798563162474,0.569071370530345,0.07897595340387029,-0.0311371987451138,0.3260657671088963,0.007234874096167251,0.4176568135190946,0.3829224991310732,-0.003471388949397954,0.07741922070842279,1,0,0,0,0
201,0.44444308369314317,-0.4676483556098005,-0.26323798136659826,-0.12340603911988846,0.6269272812884835,-0.2347016105901777,0.20376351137740897,-0.016116025716649662,-0.11901648638835179,0.0750482461783823,1,0,0,0,0
202,0.2621438392967355,-0.42755389544506023,-0.26729364319813437,-0.1593833787371241,0.04896885384082338,-0.1686587311641255,-0.08936639600089959,-0.0025512310595622004,-0.04016400635813916,0.010319755045036766,1,0,0,0,0
203,0.25595208149639426,-0.4314403858337352,-0.2750966572647286,-0.14781536124102163,0.011950920924378303,-0.13493384005982234,-0.045042685975603264,-0.0862616455182735,-0.06019232962647214,0.06611409143701044,1,0,0,0,0
204,1.2503518401326044,0.5384208915293975,0.15748444854848773,0.3065211224009084,0.1506571618328898,-0.09225433967761837,-0.1988247022559209,-0.12213516064555424,-0.16833612014566407,0.2726509031685336,1,0,0,0,0
205,0.26064837257516615,-0.4112646427893234,-0.21369745315307162,-0.09723225494963333,0.21015877834606736,-0.24813477276661486,0.40075232660467697,0.17210730715009168,-0.009702278050998214,0.14630668477537856,1,0,0,0,0
206,-0.5320546424850402,0.2769993121580669,-0.31207364034134355,-0.19894837918895567,0.052171787149031125,-0.10201278491664997,-0.1238748646563369,-0.07839364795141557,0.024841795829215033,0.03926578503315635,1,0,0,0,0
207,0.3928724154798137,-0.592439894057203,0.012709833840566656,0.7943313317692724,0.4257981717421248,0.1276850016345288,-0.5464308037416898,-0.0716816546865237,-0.0540051268746427,0.07022537331797035,1,0,0,0,0
208,0.4419127936671566,-0.5616329783757067,-0.34392005767577244,-0.06455087351736344,0.29333854441415785,0.31264718130770225,-0.17607320614305622,0.06795594346746267,0.022743513437713244,0.19656849644560717,0,1,0,0,0
209,0.4010664274101125,-0.6128460809467399,-0.01892664376838374,0.8094519989432333,0.35136643600564565,0.19815811397659056,-0.492171726064712,-0.3174176598628051,-0.1680373340900009,0.15429227783506694,1,0,0,0,0
210,0.10947530559446958,-0.35133389235481277,-0.2203537731419601,-0.19550795595985143,-0.25239708604909483,-0.35567637943930625,-0.050128740022899625,0.05015055356897391,-0.013158259612273198,-0.06938344923925083,0,1,0,0,0
211,-0.029350705898882893,-0.4778268888132524,0.6543071917735339,-0.5779077885152425,-0.19940352573813955,-0.20483598766613698,-0.08554450624810386,0.07993702596411725,0.03818415397321394,0.21538537948678113,0,1,0,0,0
212,0.46854802158217607,1.2718291622373608,-0.017086597542737107,-0.15430461185495895,0.15532303741826273,0.020409716698981544,-0.04269183713981668,0.020221127841018288,-0.015130807292557152,0.06578591499550898,0,1,0,0,0
213,-0.42541582776315934,0.22948933120917084,-0.30187326304793205,-0.12177059268564064,0.3196617246771925,0.057824628826542705,0.05764692643424283,-0.04919799801248412,0.33886576344302005,-0.07273619530697714,1,0,0,0,0
214,1.0755302554731025,0.6206630222303323,0.2538074309393601,0.30101778037805343,-0.13295325350123005,-0.28763772791498315,-0.06504709697138555,-0.018004988943012886,-0.1474425301101908,-0.14129848613493712,1,0,0,0,0
215,-0.5811114916251902,0.3014348568841511,-0.30426751279899555,-0.19179908726966768,-0.0034327643017472284,-0.09712820647247813,-0.025086544018914074,0.07882492889234319,0.08975354027663868,0.19002274045490974,0,1,0,0,0
216,1.3650604569823306,0.5035024543042035,0.1573129729552144,0.33152207774060033,0.4900653173559703,-0.05702128564965189,-0.1538540697424885,-0.16028932374024932,-0.183339234427231,0.18682362959584728,1,0,0,0,0
217,0.1852844746005661,-0.3920706269080674,-0.2815799117794044,-0.2213278974174527,-0.1860888025176809,-0.233950997004781,-0.3406130499295905,0.0018349020419877555,0.006360281633655519,0.06479215706428428,0,0,1,0,0
218,0.2268180070124953,-0.41912720919610746,-0.2396267361729522,-0.13088931472345863,0.0012486824884829543,-0.16194127841492634,0.05416060873910259,0.08595391181791609,-0.015073625106211175,-0.031196256733614886,1,0,0,0,0
219,0.3144301838386093,-0.42745058236347394,-0.23045130065763494,-0.12453082910926633,0.30849811198181204,-0.25854360176532865,0.20785745389589577,-0.0020380081649819678,-0.093859394331466,-0.06735385545027926,1,0,0,0,0
220,0.483003705189597,-0.5738820919253363,-0.36675021684337783,-0.08809487397901203,0.3572931150789049,0.31480390247405365,-0.3302866647597589,-0.08609103584696347,-0.030384826148562315,0.12499958226729048,1,0,0,0,0
221,0.10107729776651826,-0.34528257464685475,-0.23391792474511278,-0.20300798478096962,-0.2790319217408673,-0.35508662056822715,-0.045201835057609094,0.10691461886309758,0.0399344472876538,0.14957461412740494,0,0,1,0,0
222,0.3787706284595984,1.2875915813330068,-0.01774643023774637,-0.16458993634420482,-0.10640210610904811,0.12140769868885988,-0.24876124969975066,0.05815848236837115,0.022884039528135735,-0.11510647666570883,0,1,0,0,0
223,1.142816898690148,0.6049334426947919,0.048517859054961976,-0.10100397379174736,-0.22544776124197732,-0.060499858949965596,0.09713448274120823,-0.05285144616943822,0.22913208459369744,0.05218750163748153,1,0,0,0,0
224,0.3948767369683077,-0.5375747317218915,-0.3544491310741024,-0.1315685090969346,0.12482616179115374,0.2459491708866457,-0.5183814639455694,-0.060777092537021744,-0.005614613352542738,-0.018785769424147357,1,0,0,0,0
225,0.17871567978167438,-0.5552268008686672,0.6573368954157633,-0.5025614821625409,0.3851087947317235,-0.11479255604956327,0.1683207023446585,0.019194628459926682,-0.06255059690675224,0.06671103578113816,1,0,0,0,0
226,0.13099389921287216,-0.35093568279149695,-0.22874073769372916,-0.21758856889052783,-0.19436875131897632,-0.3763043779471307,-0.16620169492512035,0.044035609644543956,0.004596269137509813,-0.08118957656661724,0,1,0,0,0
227,0.2308135633606679,-0.42273615519188645,-0.2449951511060769,-0.13053513624701465,-0.0039121026026351395,-0.15338654658286857,0.05119372212585069,0.04518118053870203,-0.03481833657221658,-0.028790168076725076,1,0,0,0,0
228,-0.5344603127472954,0.2775585320069897,-0.3594458767000166,-0.21818310899960927,0.008870158962532156,-0.0520229968824458,-0.16909931500353034,-0.23882451104813188,-0.10898107404215351,0.12463359731580252,0,1,0,0,0
229,0.458775024213077,-0.5641159134838872,-0.33131621667398986,-0.0700934636471192,0.3562874156658225,0.2939632207014416,-0.24473498408973446,0.04195294537429436,-0.0007289686042992956,-0.020797147312573427,1,0,0,0,0
230,1.0607694781344301,0.6024906749400503,0.179253012068801,0.24918202741327378,-0.37706683270347513,-0.16778903779679516,-0.47178204983192806,-0.23569893100095604,-0.1766487043955674,-0.026541211282859262,1,0,0,0,0
231,0.1985044985482014,-0.3908624257004321,-0.2840635581899636,-0.23498834910873562,-0.14339302156936112,-0.24909761914177322,-0.41698820431086997,0.0030771643810046214,0.02221500474318491,0.03847216058582588,1,0,0,0,0
232,0.3551704544107994,-0.5272352411937382,-0.3263809316277315,-0.10154293755092399,0.07046938776280405,0.25476987511215404,-0.3639137239498068,0.03898018046455226,0.03208616343530676,-0.031144618797096717,1,0,0,0,0
233,1.2581888075823282,0.5684240639424492,0.010734782524884873,-0.11850065448443634,0.11930094575563839,-0.032707681967303566,0.0015245408293903546,0.09354207357629968,-0.05750568877223164,0.22693089267080863,1,0,0,0,0
234,0.16915053813972364,-0.3903996529665009,-0.2743413445511287,-0.20663721358323267,-0.22117199155864622,-0.22095277327420978,-0.26568743557662394,0.014264785394250508,0.007262457273853812,0.07769722437925412,1,0,0,0,0
235,1.2026431826119397,0.5678790487376051,0.24929507397255682,0.3639580091730376,0.1496802320866509,-0.14313291879186876,0.05448231783786901,0.03100028250140643,0.2378674870459916,-0.05290235629008125,1,0,0,0,0
236,-0.2925902186788933,0.1957879943325549,-0.36818533415931337,-0.17047134952650347,0.6547386375452096,-0.003066388083846754,-0.046350021694620415,-0.24908342319589594,-0.13177005534200814,0.10410197017589477,1,0,0,0,0
237,-0.5602354097400655,0.3178086013530444,-0.32359761703099055,-0.24588084405676883,0.11042892124746968,-0.13417532877450863,-0.2649026951641229,0.09143295426057423,0.05187959249907246,0.04185012858403045,0,0,0,0,1
238,0.4081797212622244,-0.45037300584478807,-0.22554016666784912,-0.10310986806985473,0.6177109287357958,-0.25188771769190826,0.30518557939171176,0.14916907563928916,-0.03832585336629008,0.012474852475424325,0,0,0,1,0
239,-0.5883979467385237,0.3245427598123181,-0.2892585359160451,-0.21669160062732337,0.07675388858347605,-0.14468954321977154,-0.1287218346419978,0.23219123438074707,0.1514195479860756,0.08063545262376663,0,0,1,0,0
240,-0.6122069684473483,0.31973830588264074,-0.2978935445304107,-0.18975333491408217,-0.00607843130717911,-0.07483944996180618,-0.008384808442087527,0.06386409082072612,0.030125488368486237,0.020619854506030953,0,0,1,0,0
241,0.3289947991938978,-0.4172882094019525,-0.22307525587833466,-0.15150683272662493,0.39269143470942014,-0.31164852409423216,0.08256316140597864,0.1171905787210337,-0.023599922120570323,-0.10990877620973542,1,0,0,0,0
242,-0.5778009791651486,0.30370992261573715,-0.2869010754311916,-0.18796407964753536,0.05722521268872336,-0.08618859321756776,-0.07578652807226341,-0.03357180734250179,0.006497179302584451,-0.1842869649828133,0,0,1,0,0
243,-0.49495245497403545,0.0992418546714436,0.5857251398579015,-0.5104856448639102,0.7250471673111833,0.13264081755334162,0.07936140031934075,-0.03631545990745049,-0.04068823247706294,-0.05282724964723934,0,0,0,1,0
244,1.254662759889846,0.5739808190950775,0.034281099464222434,-0.08989333853805191,0.09095484906150818,-0.043322510083647646,0.13883211366024903,0.009470413784038276,0.2498212441058892,0.1678281822875429,1,0,0,0,0
245,-0.5767702093633226,0.3050680858852066,-0.2982836329134166,-0.19885055735308851,0.02927138398224286,-0.11470173700724252,-0.06529212660960722,0.11491819671612885,0.11213502856556858,0.14409303550960234,0,1,0,0,0
246,0.39819692461434786,-0.4441929063438425,-0.23053551831526542,-0.08050936027216367,0.5626747459971273,-0.20781786641264044,0.4195806953851649,-0.1238863677207719,0.11996582161122006,-0.13480285162478045,1,0,0,0,0
247,-0.43967652719366085,0.2484166857799469,-0.3114573788676161,-0.16959291930622072,0.34849107663254497,-0.061967226023050645,-0.009836900680152246,-0.06833951071362983,-0.04626545702765063,-0.07715194480517577,0,0,1,0,0
248,-0.6959448925153868,0.08570142783291827,0.7151124424299594,-0.10553201278387397,0.1544479134490304,0.28155511760259916,-0.47970919620362856,0.04783448585113087,-0.28978407451952176,0.02119738343911394,0,0,1,0,0
249,-0.5103617722506598,0.14756962539790985,-0.1970259118008792,0.3505999309517025,-0.0061397026356175815,0.41699159061561786,-0.39445061073812654,0.024683685171510487,0.09065144549254486,0.07903749420268824,0,0,1,0,0
250,-0.5515857310023161,0.302721587654259,-0.3024315647707215,-0.2211289685144562,0.09198553917653672,-0.1458870963607585,-0.1779101225153683,0.12390172014742508,0.10455256949928653,0.06456819879566064,0,0,0,1,0
251,0.16943135463854198,-0.36240998065328833,-0.24345802590136903,-0.24032393906943908,-0.0970808420090103,-0.31767898889701296,-0.407052226959879,0.32071772094762047,0.18042092961382483,0.02447632315399437,0,0,0,0,1
252,0.15130038829289488,-0.4493583043325163,-0.2778701400287393,-0.093978525847896,-0.3195585169412171,0.23339776398928708,-0.2206390779618302,0.2857071257267372,0.11182248102941987,-0.06538397167834618,0,1,0,0,0
253,-0.6232993674588188,0.28554306861260104,-0.08855618173310419,0.2662579196808355,0.03875710101273606,-0.21013088903514063,-0.07944109995453429,0.13403066358084412,0.09550068846769184,0.04555193086267786,1,0,0,0,0
254,0.3114191714325854,-0.40746991370627694,-0.19762714008714327,-0.11616708891932165,0.35112625212563814,-0.2997944042754322,0.24728077834046583,-0.020857673538281683,0.22006507960386085,-0.2889224423353174,1,0,0,0,0
255,-0.6158487426168635,0.3189112583854928,-0.27673968160319,-0.1785844098463287,-0.008378936130607535,-0.10100829086994781,0.04588413516816426,0.17329271158043433,0.09131154775489952,0.029431016338373354,0,0,0,1,0
256,1.141116784141561,0.6131737581822322,0.06685181136742241,-0.10615283230703346,-0.18254288228042514,-0.09294711069914266,0.06860385722017837,0.045168189106427864,0.2709225441230719,-0.04310293284547299,1,0,0,0,0
257,1.1720619706312336,0.5601843722073949,0.43456746877077906,0.787723556692075,0.22709878384937499,-0.2584634342759703,-0.1366741076624302,0.061050077211802736,0.24549227977684174,-0.0843050632789659,1,0,0,0,0
258,0.358331076989478,-0.5398585723796345,-0.343537737091533,-0.08866731301743629,0.023063328268421408,0.3029754809364774,-0.32149292118645545,-0.12514596592665164,-0.040315032240626505,0.00204666617560088,1,0,0,0,0
259,1.1257053116937628,0.6123315077279952,0.06560661983120362,-0.0894452813799675,-0.23143028228011348,-0.0621318008784754,0.14685976067862444,0.0026314982098606097,0.26343806124058117,0.018454570385165604,1,0,0,0,0
