,0,1,2,3,4,5,6,7,8,9,"1_NoInt64Index([1], dtype='int64')","1_YesInt64Index([1], dtype='int64')"
136,0.007952846754325114,-0.23520584019802687,0.1705684230555256,0.0038531871044656094,-0.08950659954721375,-0.025735577917006543,-0.04455462815145702,-0.011871255082056496,0.008002281361699875,0.08613946767254584,0,1
137,0.9711566400390286,-0.22782096534634358,0.12001461402391284,-0.00026028222428731157,-0.10934562674636336,0.00944785709569103,0.14954203556106274,-0.005124444951058186,0.05070249786482597,-0.08040268419841669,0,1
138,0.5845949537804467,0.11287279829085894,0.2612604210526355,-0.04646900686559119,0.0305276237433346,0.15870869887318045,-0.018839330850262417,-0.01387725466281855,-0.06728030208903324,0.005826353587370072,1,0
139,0.41887688683326085,-0.1954619323980762,-0.10263682369565794,-0.12985784721768137,-0.17260533988050758,-0.09941404939350156,-0.027022552280867907,-0.11251900469151248,0.024451340443972267,0.057230126189462945,0,1
140,0.7126541783881661,-0.19096157906528982,0.18561734299134147,-0.15152660904842902,-0.14832227513177101,-0.06844799062498097,-0.0578435209813636,-0.015077787581842432,0.08503809446741419,0.02253241788560002,0,1
141,0.0369481434842817,0.5853484618513639,-0.025984866807031434,0.054551178424857114,0.00785419343257029,0.037266017565754504,0.0037611786966818732,-0.05096435245220759,0.058498433982871294,-0.04338830794717525,1,0
142,-0.40252120003865255,0.09301581652189382,-0.32495128268391416,-0.2615881895589927,0.17771964636195664,-0.026819815348716452,-0.08368857899009789,-0.11610434481534562,-0.02357819584504864,-0.07398795233495913,0,1
143,0.017935301920237456,-0.18934014798447402,0.15758838743291226,-0.04379821567134674,-0.0916180135732398,0.048045853835967336,0.04831494669181604,0.055957050701585666,0.06010824282141958,0.06280603473247948,0,1
144,1.0100775174276686,-0.06634830520973997,-0.035244210510255766,0.18934872695089983,0.3148683361114657,0.06603567747814389,-0.12620087504553282,-0.058709231889998735,-0.1893309738018858,-0.04397828203952293,0,1
145,-0.3375450031387517,-0.1454283891960249,-0.15528734999768354,-0.09610043740162932,-0.004223702785273567,-0.103127941941161,-0.0874167602675995,-0.09661345158187866,-0.019497143048224207,-0.02490861571632967,0,1
146,-0.428471247669804,-0.03267470819721972,-0.0985698249905077,-0.12217441155725363,0.15694747073625495,-0.08189348042714438,-0.042662763345794885,0.03915030685937838,-0.07283200395468073,-0.03151033816572922,0,1
147,-0.11528040523599412,-0.154320784340499,0.2185207557709256,0.14996739976976536,0.2791714816610601,-0.042847124682895095,0.03531156680501996,-0.034252168511453754,0.07025482880958471,0.0027174878704541963,0,1
148,-0.21437371557131926,-0.17161106344007063,0.10831145832691909,0.12241337674659646,0.11626975879110386,0.13475015230740747,-0.041432393927795304,-0.015125888652686706,-0.05792489055211286,-0.008057669632656613,0,1
149,0.7714055454185611,-0.24213606164687002,-0.05336025127241456,0.06342848223456976,0.004468226424151282,0.050141521276153324,0.07156994001707159,-0.06112531690728211,0.06805545452669697,0.06322557870110923,0,1
150,0.12360445461641838,-0.23083215972885154,0.21206411121222807,-0.028461182477555545,-0.0026770705358109786,0.00661363844719875,-0.06570092581973827,-0.028989219314247725,-0.02788367166654362,0.061274362931521116,0,1
151,0.19545691767847106,-0.21672467086213373,0.07321027141053192,0.02160314973135175,0.0020010710878294764,-0.08142832059476628,-0.04934201286631281,-0.11636849518027303,0.08503092726498462,0.018214921137855687,0,1
152,0.27462049125262106,-0.012842972831057186,-0.025410643836314483,-0.057090895272714826,-0.09244985624946542,-0.03543787551096049,-0.12592076071122005,0.22468123715632868,-0.1817834437405839,0.0129575732068249,0,1
153,-0.3180643210700294,-0.22166221648101775,0.27944989774274354,0.08312608980935542,-0.029169926188614286,-0.06499616512823826,0.09659249405638357,-0.1494872033430762,-0.040114165918081056,-0.06144926567114205,0,1
154,-0.5273841664005606,-0.14754409414706085,0.2722733321481952,0.24888121307588096,0.19039140792258868,0.0989579430023435,-0.05997731686701995,-0.1032193741153687,-0.133708306008437,-0.05875228203637558,0,1
155,-0.166493974056668,-0.21655531379490012,0.06734042645741503,-0.09534307956571784,-0.176727281597149,-0.18798693461824026,0.18682009016733234,0.008608381174718929,0.021053735606678274,-0.03148428362052023,0,1
156,-0.4853532936304841,-0.2804302669633488,0.14467232239960454,0.11277465156078932,-0.0936621155763277,-0.11323143252043986,-0.060255994345486556,-0.008244188828131611,-0.005191169396513189,-0.03931581047174976,0,1
157,-0.33384057221366814,-0.23245384137517036,-0.1870841643503718,0.19943937475651008,0.03875963870128596,0.17661283624041846,-0.02125230263358694,-0.13061685072345952,0.13056124023964846,-0.0751103163354333,0,1
158,1.1804933254171732,-0.14204222869216193,0.15284926815940658,0.10425054020481349,0.0076979459036448615,-0.12382901938150684,-0.07526128186751581,0.04805469732280632,-0.13154147552337503,-0.05542806990149114,0,1
159,0.9219306844289785,-0.17119387821620233,0.20802671070010506,-0.09778017774053363,0.0199895520223865,0.020877443886039754,-0.00984984386151,0.011079912197820254,0.04481934050915765,-0.032723615191420856,0,1
160,-0.4321453873181308,-0.24608369982139214,-0.06286151904173982,0.0701994546127842,-0.0644871293937323,-0.061347026629339954,-0.12674210903384647,-0.053376650288917096,-0.0014976208067071217,-0.069437376467321,0,1
161,-0.5445030880084673,0.003533824782285603,0.30811917393522287,-0.08751689932760821,-0.02367642254424677,0.06801549128426429,-0.07089406045753942,-0.03956176888516188,-0.015647680969106164,0.06763028109433605,1,0
162,0.4694385570697455,-0.20962201105895384,-0.1312302334485095,-0.11999689140612642,-0.23861259033746599,-0.02303369586049244,-0.06324033512254335,-0.06878084523968435,0.04030504883221473,0.03076706412602534,0,1
163,0.48861058316186456,-0.1126760412497875,0.06415514617719205,-0.03267191299699852,0.06673325097502021,0.04835849354667483,0.004317107627082176,-0.014470623383286583,-0.001600295058130936,0.06849076493049515,0,1
164,0.5261042463412532,-0.2095435544502313,-0.1349012763663684,-0.015259547508196653,-0.13849109537237772,-0.006811862705548117,-0.11768817098865093,0.009580097014080307,0.11914417868348516,0.0420809302681113,0,1
165,-0.6204959330553118,-0.08838584693069483,0.1993124526273184,-0.15702062735349046,-0.17041261938616772,-0.10787180370205872,-0.006332066222249228,0.08083739040862542,0.008005246309718184,0.040679186589264095,1,0
166,-0.16121276823375608,-0.0014211954454327106,0.5089999306109427,0.15540640594733934,0.3084032523344633,0.01722265440400305,0.055538262456999894,0.07656672877365789,0.04231717210931025,-0.06027651615300167,0,1
167,-0.15117411035225148,-0.20903716651291454,0.1558522207286372,-0.1739266775359997,-0.2621647238569582,-0.07216354611673291,0.008784634893784856,-0.05179264172156685,0.02424141059518681,-0.034955602379729764,0,1
168,-0.6728615892346543,-0.26385178116948377,-0.14589221614853734,0.3769620308775463,0.12746382034175807,-0.033442810463039395,0.054587089372635476,0.08544502836559735,-0.037330787175517285,-0.09134224384427157,0,1
169,-0.2508155134477713,-0.13800716868762763,0.2340487716490448,0.0543019572724347,0.001182239543388604,0.12092982729303339,-0.2588395378096878,0.22159414254066256,0.07048550623212779,-0.07422609652681068,0,1
170,-0.39514485732763877,0.02921100186594475,-0.16370286253323268,-0.1604711754799482,0.10942445960797521,-0.0980946538053519,-0.19009357064967458,-0.048922284296263746,-0.04246235367890045,-0.04321621631490937,0,1
171,0.2863484880228781,0.03626138568264602,-0.09676418302681837,-0.0643011439616775,0.021943123454815753,0.06653487031867271,-0.04013105910161657,0.04411276902276313,0.09371569243074405,-0.007589337230798876,0,1
172,0.7058939788786006,-0.1579888311822845,-0.06590634511337663,-0.015431865408060387,0.1595081444807395,0.033099926160056484,-0.0744368722538954,-0.08533562214984858,0.04007859220282052,-0.007377300315176074,0,1
173,0.13979553778506768,-0.05915712460302774,0.11429712219361432,-0.30027312300837994,-0.068357240840173,0.03094210779058197,0.038280217268856935,-0.033028546374502595,-0.07204883972309513,0.04017445075844282,0,1
174,1.1345614688468137,0.0074548457226208354,0.18321748662417842,0.1851757704781005,0.014072969542254279,-0.10847295407078805,-0.08826503768508351,0.037782387119531434,-0.14433618813290527,-0.055072285646385936,0,1
175,0.4246832151663739,-0.22276898003299384,-0.016719877362573916,-0.21389729389402934,-0.206065255610716,-0.04528003100790598,-0.07766009923211181,-0.04069413721470193,-0.013446043400278322,0.031429239445393296,0,1
176,-0.22452722261473157,0.43125287362354164,0.0032553007586844946,0.08275840095873196,-0.2101736326427521,-0.06396617605588874,-0.1068439968400044,-0.010532698871730705,-0.07877694075918416,-0.004339482894162473,1,0
177,-0.4339311439242235,0.2716360861287192,-0.026160983078388853,-0.07473793056761276,0.032677393936363416,-0.12477836047168855,-0.10426074142943624,0.06331104697640028,-0.05089368027950542,-0.030361952682849802,1,0
178,-0.6322149541905087,0.004727738475791694,0.07259749934024547,-0.10699961564523164,0.13075593069732405,-0.04743497349102361,-0.04892198675255389,-0.03518626576101595,-0.027780232945729566,-0.04031481484444352,0,1
179,-0.26065115872174804,-0.24581714696953508,-0.03758556218212154,0.1302640526097712,0.015641686608509807,-0.08364601170571336,0.037678737943593096,-0.04295058196820774,0.025900592095209573,-0.08662099782074102,0,1
180,-0.29796262733613643,0.06119960964208551,-0.04091058701454248,-0.07589399220434828,0.08315008125660725,0.05273218441808751,0.14185139239763714,-0.10335797564969915,-0.06328120070675568,0.03331900157153471,1,0
181,-0.43423817369442547,0.27423253891198873,0.03471206924023525,0.10481195284059225,-0.07354446267446688,0.19850919454972782,-0.16142167685955616,0.015099998216077895,-0.06543539088054252,-0.07839880773741796,1,0
182,-0.20011146125555646,-0.2850977459189137,0.15797568910765417,0.1187859167471741,-0.12031608681068492,0.05747232544629165,-0.04605624963548611,0.08763136833492526,-0.05599334842212945,0.09586704679514128,0,1
183,-0.38239905086448317,-0.18466640728379136,0.09678100434540736,0.06917695404241457,-0.02346826610016201,0.13112023480355361,-0.05431875915538201,-0.08093177609556453,0.011726675703960882,-0.0547677613367363,0,1
184,0.24362248207063492,-0.11378186137548048,-0.04758885019732579,-0.11350273884182609,0.06381604377829243,-0.10676562663009466,-0.12241148494945453,-0.09930274409390026,0.07846014621967792,0.040685344984325834,0,1
185,0.1560085585348932,-0.21168416674162324,0.15228846766607473,0.15295047913135912,0.035820730070098276,0.07531184539781147,-0.07044475595910607,-0.08214856110977226,0.05335718779407558,-0.0074481692481225435,0,1
186,0.13518185651757694,-0.08951843217800641,-0.2607137442161399,-0.10296284019440051,0.03031263916414078,0.07648017582207232,0.01678756587250574,-0.1732028302141499,0.19015850078686733,0.056814931641048796,0,1
187,-0.04135528144770936,-0.23063271416899633,-0.06726531995816243,0.08431393783188453,0.0028776987944307687,0.12070987649096594,-0.08597924781225809,0.12496502007773583,-0.01513266150532262,-0.07892563346093671,0,1
188,-0.2150551654003555,-0.04393608196074652,-0.023651138669002657,-0.053998953033102065,-0.2559072993431466,-0.01571324244236623,0.05511161332959746,0.04454962776500857,0.09573800245059097,-0.05168654394187504,0,1
189,-0.6313652247178869,0.013631840247044093,0.1666296944182257,0.35881466879969653,0.15224667377783702,-0.1695158268095032,-0.069682908951341,0.1167674737621774,0.09550917075720264,-0.06449350291332873,0,1
190,0.19852663252453498,-0.1831611067809828,0.10108107856877298,-0.22198852153458734,-0.2719361902173827,0.036982812949794795,0.17596280423664543,0.1809550595231382,-0.03148952444549628,0.034791244285073304,0,1
191,0.9886086246192666,0.03798025919080545,0.05356639297713404,0.15808093518008212,0.18237336028608037,-0.006481036317093196,-0.13670612034017038,0.0030125462071098398,-0.17340295959107296,-0.025820269325397813,0,1
192,-0.1579463658861095,0.25891250754943446,0.31539579412780555,-0.12283772380016508,0.34520196980756807,0.07087445559577255,0.03477512788631741,-0.027196946681157796,0.0661559663937856,-0.05066115490138153,1,0
193,0.2548686853366862,-0.1921830090510855,0.29137392156552505,-0.19727122670591596,-0.11602978289961542,-0.06468308580964015,0.1135933844419743,0.008705681688181602,0.018783915806158145,-0.04379920613694698,0,1
194,0.014432288859442656,-0.17542804758817457,0.1064628107104077,-0.17760381330882524,-0.013820857251056725,-0.12073363712264872,-0.04218067456169839,-0.11990783077907212,-0.0700011244776951,0.07224518177179085,0,1
195,-0.21871467768467068,0.04729917810696592,-0.07296494302276446,-0.05322045682793549,0.06635350608126771,0.1581832206639272,0.10348109339487696,0.049802085282633614,-0.027616492603403712,-0.014437071894822113,1,0
196,0.42695941943331844,-0.08452521178223661,-0.1936937635724976,0.11318343373750754,-0.05955456060401817,0.15708653919943633,0.07102821638865814,0.050724550260660514,0.06880200061739308,0.018164351597477042,0,1
197,-0.6418024975862754,0.0592343665137967,-0.1891912501102686,-0.2464343604612222,-0.015783964897098397,-0.1543948428890405,-0.13527095107508677,-0.1886745935417817,-0.06497972128704446,-0.06998101536635591,1,0
198,-0.5281725045552127,-0.11213438029515374,-0.046662303757212406,0.10383621429806925,0.18644405796842015,-0.2725751893538603,-0.00027992351283913553,-0.09425977657637775,0.014315590215680329,-0.047755419675986066,0,1
199,-0.4733951476256588,-0.018057247363207227,0.22787051544494213,0.04156158413734977,0.11849493439484525,0.16122154279804798,-0.008847070639373554,0.11102855333196535,0.04711982265111646,-0.013058356696920626,0,1
200,0.21213351775445113,0.07382477541634982,-0.048120994393934795,-0.10341413315703296,0.33502544782458543,-0.02772502879787731,-0.1620694522965778,-0.039491390712489145,0.07052305718505168,0.04912038093275345,0,1
201,0.14281585502856559,0.46074774203460683,0.31273981468129125,-0.23596954011614746,0.09893678016977883,-0.03508409094823048,-0.031209732229300634,0.2369829786839756,0.08123947756777981,0.12155770151029731,1,0
202,-0.24965332796423004,-0.05641450346245171,-0.09459747399238765,0.05190269914808553,0.10925159617247873,0.17331998958611392,0.07015057506947243,-0.07075211018144656,-0.04388200324894119,-0.03299321733848604,0,1
203,0.21635954154792492,0.7751423814275488,0.2642714711494725,0.11858744697238154,0.013013764137029395,0.053821839510221584,0.16407389346236623,-0.17953171615359895,0.060721521132465706,0.03757435714205192,1,0
204,-0.3956020720278786,-0.21889540242929373,0.180463096654636,0.12291780657880343,-0.034353106921819726,0.05504294912933792,0.13053982075867906,-0.023249459972344285,0.14655149180399724,-0.06311801295715128,0,1
205,0.31087916581776953,0.05940529749690574,-0.3973229319189551,0.14814783861589853,0.12898018779809,0.09846385445998736,0.07181069714812456,0.09418266141150544,0.04280773159935214,-0.007362681818030063,0,1
206,-0.3100381893755015,0.33672233827800824,-0.21736148836654953,-0.2978739625433318,0.08438129936508215,0.020103357233634638,-0.07101579739028781,0.08422101855636333,0.061788815452800745,-0.02700857110652663,1,0
207,-0.4619921721214491,0.18772430533114165,-0.042467714497687346,-0.16939482113896454,0.08730045829905028,-0.018671735151305276,-0.044522897617064315,0.05372336120555318,0.0765368497857783,-0.10290411765384147,1,0
208,-0.21997966636274702,-0.13838640630602342,0.0071395562840814155,0.14096868611643615,0.13153940755558496,0.22696218331488394,-0.056357104979657076,0.016385038181988762,-0.010287091188718537,0.056621993313434295,0,1
209,0.05517663517661043,-0.2013924415502408,0.22643128731036136,-0.0439424815094515,-0.03972468427679227,-0.11616416058092495,0.09488853391225123,0.0028485042275456147,0.007998766702614474,0.10703425168845275,0,1
210,-0.4961680528868093,-0.2160434999187663,-0.23897748744060593,0.2947497298900626,-0.1215188994346926,-0.0827865330644962,-0.06974282378731513,-0.16061917606104925,0.11035695612108089,-0.042059681791229674,0,1
211,-0.3006571373000738,0.030292830072881985,0.10614100501928823,-0.1417168632846571,0.1150937572859471,0.10747303194306208,0.009133888596330148,0.05938908413694377,-0.023788769033546764,0.03193899133399809,0,1
212,-0.0039749655189435405,-0.10062073975149795,0.4388781546113869,0.07681868021024821,0.36520625955652847,-0.08395130152974385,-0.01608728971398518,0.006609788049068188,0.030831302465206347,-0.017734441354286985,0,1
213,0.49923822231284687,0.019091533244033804,0.1315305026704404,-0.15606517644321935,0.09093765160154312,0.07692213106926822,-0.08893336298554123,0.0033383939862645577,0.03680817558966803,0.004295648456196736,0,1
214,-0.24119748912213154,-0.17149389556955366,0.1987277671449388,0.2969889205900955,0.05402977538181935,-0.020656145222001418,-0.016896920576357197,-0.03261242186486964,0.044467728351309556,-0.031411218295081915,0,1
215,-0.46605651511095525,-0.08929616630308612,-0.03436654205899691,0.03547608794870587,0.13392304573898106,-0.1417978560278659,0.07215748510770645,-0.20340157581126125,-0.0352101015217978,-0.10791005594256349,0,1
216,-0.20168129609724403,-0.18941636587976618,-0.04862669495927718,0.053702451068936334,-0.09507641465527648,0.12882514931460487,0.10543924153370639,0.007231715738058064,0.06428092955279043,-0.09061853451706023,0,1
217,-0.22308076173031852,-0.26002964101657855,0.1520625879068968,0.1839590811989918,0.05223967053013099,-0.11549236554453203,-0.02735110069706846,-0.12661161359030698,0.07391455431835096,-0.08481370699437853,0,1
218,-0.12961031635952047,0.37964355142909795,-0.44067860202399495,-0.0436584625697151,-0.004445442628157305,-0.030280126969153397,-0.024648282240811014,-0.127245430610549,0.05379328235611391,-0.035383534992737144,1,0
219,0.5083884566606127,0.09743887357861677,-0.27811046278643786,0.2083509613142722,0.1595387556916803,-0.04566502030912458,-0.08414212734871065,-0.06804056000555596,-0.025389444418959534,0.02351870576089935,0,1
220,-0.08728502219869454,-0.10467374332547477,0.09606020487204346,-0.13936773419372522,0.0010280035874456388,-0.02594498855523028,0.08158271015583289,-0.08664035205832323,-0.08679856835522447,-0.011213192874871112,0,1
221,0.9164880054774464,0.019279089303348106,-0.027681575484762737,0.30446761380878634,0.1904167021710071,-0.0033109022507739525,-0.002177664043408102,0.1002815041406635,-0.036580247465055823,-0.049498665504065606,0,1
222,0.5870843020131277,0.43436054859197665,0.4612112351238665,-0.09229861630378434,0.09869087242155458,0.04066737556868128,0.24175497433724824,-0.016217501032872585,-0.05865337160937123,-0.034475071999409024,1,0
223,-0.4556046857171085,0.43531347974136286,-0.22415527746607236,-0.24910656633986583,-0.03386087517846878,-0.21326438127983635,-0.1257155582698332,0.2021230640092926,0.14580889391994545,-0.049069500543676633,1,0
224,-0.2426718045061519,-0.2653882501207426,0.1370421274571818,0.09254120933903205,-0.0932518803980306,0.08563205627442935,0.008705585889961384,-0.006626422409088956,-0.049795167175422164,-0.0019398968109983125,0,1
225,0.611803069363148,-0.14421632753706815,-0.056182788942799454,-0.0658513824512757,-0.018474882830932876,0.020856625055829758,-0.21746193169168043,-0.15877697114779502,0.1332714333500138,0.014323639993927528,0,1
226,-0.9851852573043002,-0.16420675272853869,0.28328945725320787,0.3177770480708571,0.11910620018662396,-0.05238148732135149,0.03994064074460644,-0.09278179871171222,0.24522821973195583,-0.11992130994641931,0,1
227,0.2234944048610829,-0.04912490713613847,0.0038210639478320923,-0.09845303468616616,-0.024313233494092167,-0.054713008910724274,0.00343332686078154,0.13005511942568052,0.1468225369847181,0.028326217166600064,0,1
228,0.04407381717891808,-0.17272012497964978,-0.0034399448660010546,-0.10654792173632133,-0.08672001207767853,-0.023740435290085335,-0.02197169910443908,-0.02950057176986073,0.04815947586198614,-0.017500576158165738,0,1
229,-0.1293930415071311,-0.3645439080603021,0.2961628426402675,0.07881848303805114,-0.2582072505748596,-0.1008713235027093,0.050344578272671234,0.0723068255972117,-0.0795103583336144,-0.006194588528452017,0,1
230,0.4395282286465492,-0.25733240334599844,-0.14572044611380464,0.05536599770534455,0.02504882014464545,-0.059828245191003486,0.04265556669328397,0.04171497239921494,-0.042203614445912294,-0.009855162803467822,0,1
231,-0.30932464217607025,-0.24332225870944998,0.15336277876385743,0.0592113694059191,-0.07083983810962761,0.008966728258286183,-0.0032288388517686876,-0.055625015657073944,-0.013417427381103606,-0.06967727785892354,0,1
232,-0.45548090252315304,-0.14680192478116405,0.12977671486616216,-0.017831942770898054,-0.076224794695679,-0.038846382805215976,0.05652202468157941,-0.1485650138888976,0.18727147861562668,0.007873782231747423,0,1
233,-0.30870617771955366,0.27948557970901167,0.14291105517710392,0.11974580654689514,0.05426187030220958,0.0978047728795406,0.0821388049875378,-0.11927581661694928,0.04001868880798389,-0.026787180250549967,1,0
234,-0.2662247222106131,-0.1766615328952703,-0.19282587978012675,-0.19529263508818193,-0.23610552809737523,0.10751333364694712,-0.27578652945340465,-0.038904632599372574,0.006157667951485713,-0.0014936435854790554,0,1
235,-0.33120815560275063,-0.1500722330040261,-0.09813249487504445,-0.18206620914946317,-0.12928841007327982,-0.19833402958961083,0.052484036204456984,-0.014754701428735485,-0.04465286651185975,0.04343948113581337,0,1
236,-0.2705965297282421,-0.21476950738175754,0.01821333145571488,0.13252549666594812,0.08177415103372125,0.017785471998758597,0.00805976917446626,-0.09318834691737822,-0.01134601733792487,-0.057883692078279377,0,1
237,0.7404882528197724,-0.2425262095296278,0.21426740467502947,-0.1405720446378791,-0.14400954990469336,-0.06786615755399855,0.022772072008580755,-0.08172877784250898,-0.050694433960708774,-0.028710168470020756,0,1
238,0.06075142538101908,0.01882002450471327,0.5712142522691687,0.0025497859658144394,0.14238744367158024,0.4145257321734282,0.03859034473657889,-0.0440824999931251,-0.0684636358753875,-0.011115811451999639,0,1
239,0.05615673691649537,-0.17443302336698913,-0.23082127990817575,-0.05068856615806008,-0.09757188009130513,-0.014415168292772397,0.03922530369856922,-0.04118250147820232,0.06749167956629279,-0.029108774191991694,0,1
240,0.42010116067292774,-0.22723324077694376,0.19171569331982224,-0.19946544524460344,-0.36722076461003345,-0.05093355259046153,0.009248612972977053,-0.05985087741255825,0.04394917592196146,0.021919225241039297,0,1
241,-0.14907557023526102,-0.4528851981517008,0.2256427613406667,0.5009572937014027,0.03194857186667656,0.1651103721952268,0.048141680268772774,0.02274460508337274,-0.14141576347914628,-0.027224536656061112,0,1
242,0.7987243640152858,-0.326759100813568,0.010194767065212334,-0.0933861137814625,-0.31045327648389426,-0.07528630344571448,-0.04130600904394507,-0.045719836787746555,0.06796827189712294,-0.04069263431611209,0,1
243,0.31860125785530874,-0.09741736170536539,0.008437724097657612,-0.22286805276385538,-0.003941856000983007,-0.009108814304135926,-0.0033279711707428334,-0.1224238070610138,0.0237298365127458,0.002728306802533334,0,1
244,0.26292119923247215,-0.23820814523659614,-0.242069537501704,-0.2825316511018337,-0.37143410952009365,-0.08659920282462245,0.07265710852114919,-0.006632218300591604,-0.02571634039469706,-0.0013824918216845086,0,1
245,-0.23584198579458798,0.16652115534853096,0.21868691012412164,0.16495960428810394,0.09937199834247484,0.08831528805382227,-0.06757848652435643,0.06994853347386036,-0.007229259032903643,0.010827810214356965,0,1
246,0.05059161607603264,-0.02459331783052895,0.12332875255079148,-0.23714553051470852,0.04699146238628066,0.014229872206616352,-0.026990655781074013,0.01647670198333715,-0.10217346705720658,-0.024295248708230424,0,1
247,-0.4115122462155068,0.08347706804611985,-0.02951568077514497,-0.23144988927252558,0.1467039442066096,-0.10997926669264202,-0.07519236902411038,0.07156994417436344,-0.010882208685231591,0.01723249656796433,0,1
248,0.03314469232639074,0.015653984163799428,0.34307661133484285,-0.15904841778451073,-0.10612966131777228,0.10949720880626822,0.19183759549021812,0.015114234166057616,-0.03073563746092521,0.05141537029989426,0,1
249,0.21515608624906898,-0.24967989611773042,-0.20360181748666373,0.0218925657366363,-0.13085687209736394,-0.04134609019587798,-0.12194850774343673,-0.10179508013379575,0.08737111384338533,0.044276708850480066,0,1
250,1.223052254438004,-0.004693937994604667,0.18048878839205323,0.17986847247094165,-0.04984421154462381,-0.1510695542924553,-0.01371807487196509,0.13984406046253675,-0.08574685935807065,-0.1511100081660718,0,1
251,1.1448871902601392,-0.2361915824053861,0.14713504231867972,-0.0200590622360033,0.1566469605202805,0.020292937550437384,0.1027477439620099,0.08556450508077972,-0.09759667365796199,-0.06698713608427226,0,1
252,-0.31261777388751055,-0.12041540599861446,0.16244194548995003,0.013852373317228387,0.0934234877662196,-0.08571496874944025,-0.08115447425898349,0.01933113522550788,0.04607812872720205,-0.016374325557079197,0,1
253,0.28577079987245657,0.06087697700976931,0.26374427040837056,-0.348471372033448,0.17341446054200704,0.030653632074340874,0.006490800067286109,-0.024944443665384668,-0.026591280459886773,0.08203734268646906,0,1
254,0.20961156854184188,-0.16200839866604644,0.059087844423378104,-0.05354611897595446,-0.013586176198912472,0.07801930530873753,0.026385151191341796,-0.019283641845063728,-0.07994202618462906,-0.06764217003829201,0,1
255,0.3385741303991971,-0.18970328995054753,-0.016615639168820043,-0.10717704900383149,-0.04163260254675002,0.014308546628359285,-0.04891918972301099,-0.008041964674903894,-0.016155881645936346,0.05913849785443805,0,1
256,0.49857443217680664,-0.2064005514689088,-0.38450962843769176,-0.05678102876527145,-0.1499189019993722,-0.011732054161212507,-0.057933259882094704,-0.07273938712267669,0.08065488904024698,-0.008823282323612881,0,1
257,0.14580170718596638,0.22633449085957105,-0.23577423499837344,0.15002934901246462,0.16057127691104497,0.004725299564152528,0.08991310684671061,-0.04055777774283692,-0.004366270136593136,0.1391828632713367,0,1
258,0.32358303826451523,-0.28985706290974994,-0.11484265093757766,-0.09803647657682713,-0.2089670059063575,-0.085579249824631,0.1323004854435025,0.013159820546045248,-0.04436891979704511,0.01769728181783857,0,1
259,0.34625426920512853,-0.21963963502714373,-0.13201748287751636,-0.020601267813283423,0.008010088226390839,0.01139614671183808,0.14344591778250293,-0.052613579648884655,0.013306416430295438,-0.05229898563488446,0,1
260,0.2384490893009399,-0.15080075267241344,0.14506324818810612,-0.047157137211775606,-0.1223948947855206,-0.038079046621084536,0.04976470940845927,-0.018596943542205032,0.01519420813241732,0.00011877724470209145,0,1
261,0.11045625535280178,0.0060929488908225745,0.07361217128417484,-0.25146477567326536,0.06677899393048262,0.06406157466445417,-0.03118551458921976,0.015017927203875589,0.05031034980524387,0.006900481759939538,0,1
262,-0.30714749353423393,-0.06944587938677747,0.017063785262402726,-0.04234987354729736,0.22156124921753978,-0.06913482043666185,-0.028365414978937353,-0.06594294845307823,-0.08800437456541799,0.0014448580444256193,0,1
263,-0.1584795372056917,-0.13695661329084008,-0.039008622476320906,-0.1499746092688491,0.00905739271366767,-0.12344808004165682,-0.024385166086760727,-0.049605996009267996,-0.03820726116908454,-0.10411174260827377,0,1
264,-0.989869749581573,-0.2338833702235389,0.04806800587664126,0.24471412462823636,0.11431325510556199,-0.29684614396895137,-0.1229090221591704,-0.040666118915028644,-0.01786572434245435,-0.05284386845307542,0,1
265,-0.6448338975735892,-0.20191566017731494,0.09320623844943124,0.3432837597116066,0.037650959321356106,0.280781706005266,-0.05070147222485419,0.028372489185151138,0.10031997074669308,-0.0781653012528379,0,1
266,0.05096792681730044,-0.10774967762135983,-0.12831399270368055,-0.16571575485467363,-0.0820003965711703,0.04538443888072362,-0.02384355278514906,0.11282548618381145,-0.03966720207854884,0.04935713471672552,0,1
267,-0.06821086530650422,-0.07816750798432931,0.14781263799702216,-0.16825150383075574,0.011216211771019093,-0.04564375921719481,0.12140875911424545,-0.051978088642892425,0.00155572705585872,-0.01962466922960593,0,1
268,0.32578004779425485,-0.07970161506898314,0.03323053417139558,-0.0715501056518385,0.13762103879887355,-0.10405543426198728,-0.009665453404634344,-0.15099044285672875,0.04222410947854347,0.017438915638799905,0,1
269,-0.2898921239732687,0.5422468067665925,-0.12089745979664071,0.04872461465045129,-0.2412840341775527,-0.05155688967658616,-0.06132682696822965,0.0524515454455259,0.13020461161469618,-0.02202564124843362,1,0
270,0.4955371263242276,-0.1118873010703338,0.21297444770870508,-0.09746835013665184,0.026660937110812764,0.07897706299276427,-0.041486696660878376,-0.09679045156392506,0.04040591061323759,0.045053753484212686,0,1
271,-0.15754107875351117,-0.3264554753880255,-0.021017339555260507,0.13771852012242405,-0.11309598637677779,-0.021020090540712574,0.14749901022135659,0.03725976462139153,-0.07247017745367386,-0.026706055745271465,0,1
272,-0.1291170333570682,-0.13059324390920624,0.0016995314942403572,0.117257790431158,-0.03188955778564955,0.17609459337643527,-0.02724600549115496,0.3409316358519358,0.0014996767048202425,0.0010102703036767285,0,1
